36928,A,M,FALSE,FALSE,oeste
46313,O,M,FALSE,FALSE,este
34427,A,C,FALSE,FALSE,este
17653,M,A,FALSE,FALSE,oeste
35342,C,C,FALSE,FALSE,oeste
38352,O,M,FALSE,FALSE,este
38307,M,M,FALSE,FALSE,este
29791,O,A,FALSE,FALSE,este
17876,A,A,FALSE,FALSE,este
42571,C,C,FALSE,FALSE,oeste
14909,A,A,FALSE,FALSE,este
53382,C,A,FALSE,FALSE,oeste
17109,A,A,FALSE,FALSE,oeste
4239,M,M,FALSE,FALSE,este
5649,O,A,FALSE,FALSE,este
29449,A,M,FALSE,FALSE,este
5975,O,M,FALSE,FALSE,este
42963,A,M,FALSE,FALSE,este
36380,A,M,TRUE,FALSE,este
73241,C,O,FALSE,FALSE,este
29354,A,C,FALSE,FALSE,oeste
53425,M,O,FALSE,FALSE,oeste
58634,C,M,FALSE,FALSE,oeste
52421,M,C,FALSE,FALSE,oeste
377,A,M,FALSE,FALSE,este
13557,O,A,FALSE,FALSE,este
16659,O,O,FALSE,FALSE,este
70826,O,M,FALSE,FALSE,este
23636,O,M,FALSE,FALSE,este
14643,M,A,FALSE,FALSE,oeste
39754,C,M,FALSE,FALSE,este
8376,A,A,FALSE,FALSE,este
23440,O,A,FALSE,FALSE,oeste
5227,C,A,FALSE,FALSE,oeste
42325,A,M,FALSE,FALSE,oeste
39534,C,M,FALSE,FALSE,este
57942,C,M,FALSE,FALSE,este
10203,A,M,FALSE,FALSE,este
14364,A,A,FALSE,FALSE,oeste
36594,A,A,FALSE,FALSE,este
25254,M,M,FALSE,FALSE,este
13296,C,A,FALSE,FALSE,este
77103,M,A,FALSE,FALSE,oeste
14016,A,M,TRUE,FALSE,este
33170,A,O,FALSE,FALSE,oeste
1247,A,M,FALSE,FALSE,este
30684,C,M,FALSE,FALSE,oeste
4518,C,M,FALSE,FALSE,oeste
24544,C,A,FALSE,FALSE,oeste
54908,A,A,FALSE,FALSE,este
72166,M,O,FALSE,FALSE,este
4809,O,C,FALSE,FALSE,este
23542,C,M,FALSE,FALSE,oeste
41014,C,A,FALSE,FALSE,oeste
75273,M,A,FALSE,FALSE,oeste
51261,O,C,FALSE,FALSE,este
32334,O,A,FALSE,FALSE,oeste
2644,O,A,FALSE,FALSE,oeste
34840,A,M,FALSE,FALSE,oeste
20316,A,C,FALSE,FALSE,oeste
28584,C,A,FALSE,FALSE,este
3797,C,A,FALSE,FALSE,oeste
10332,M,O,FALSE,FALSE,oeste
13651,M,C,FALSE,FALSE,oeste
56025,C,O,FALSE,FALSE,este
7683,A,A,FALSE,FALSE,oeste
13942,C,A,FALSE,FALSE,este
33611,M,A,FALSE,FALSE,este
12983,M,A,FALSE,FALSE,este
42546,C,M,FALSE,FALSE,este
7495,C,M,FALSE,FALSE,oeste
69338,A,A,FALSE,FALSE,este
55410,A,A,FALSE,FALSE,este
62020,C,A,FALSE,FALSE,este
12587,O,O,FALSE,FALSE,este
35228,O,O,FALSE,FALSE,oeste
3807,C,M,FALSE,FALSE,oeste
50223,A,M,FALSE,FALSE,este
4876,C,O,TRUE,FALSE,este
62804,A,A,FALSE,FALSE,este
56284,A,A,FALSE,FALSE,este
2345,M,C,FALSE,FALSE,oeste
70689,O,A,FALSE,FALSE,este
69739,A,A,FALSE,FALSE,este
66908,O,A,FALSE,FALSE,este
26642,A,M,FALSE,FALSE,este
43473,O,A,FALSE,FALSE,oeste
69885,A,C,FALSE,FALSE,oeste
1481,C,M,FALSE,FALSE,este
29953,A,A,FALSE,FALSE,oeste
53714,C,O,FALSE,FALSE,oeste
14159,O,A,FALSE,FALSE,oeste
37973,C,A,FALSE,FALSE,este
73427,A,A,FALSE,FALSE,oeste
46494,C,A,FALSE,FALSE,este
53560,O,A,FALSE,FALSE,este
19512,O,A,FALSE,FALSE,oeste
35766,C,O,FALSE,FALSE,oeste
73924,A,A,FALSE,FALSE,oeste
27613,A,A,FALSE,FALSE,este
856,C,A,FALSE,FALSE,este
19582,A,M,FALSE,FALSE,oeste
53788,M,C,FALSE,FALSE,oeste
41832,A,C,FALSE,FALSE,este
33883,O,M,FALSE,FALSE,oeste
33394,A,A,FALSE,FALSE,este
29033,M,M,FALSE,FALSE,este
8654,A,A,FALSE,FALSE,este
10692,M,A,FALSE,FALSE,este
11283,O,A,FALSE,FALSE,este
26506,M,M,FALSE,FALSE,oeste
38828,A,A,TRUE,FALSE,oeste
9747,O,M,FALSE,FALSE,este
22378,A,M,FALSE,FALSE,oeste
30076,A,O,FALSE,FALSE,oeste
69573,A,O,FALSE,FALSE,este
34691,A,M,FALSE,FALSE,este
962,C,A,FALSE,FALSE,oeste
55146,O,A,FALSE,FALSE,este
48994,A,A,FALSE,FALSE,oeste
14428,A,A,FALSE,FALSE,este
21458,C,C,TRUE,FALSE,este
12669,A,A,FALSE,FALSE,este
16047,C,M,FALSE,FALSE,este
4391,C,A,FALSE,FALSE,oeste
51908,O,M,FALSE,FALSE,oeste
65658,A,C,FALSE,FALSE,oeste
12110,O,A,FALSE,FALSE,oeste
28,M,C,FALSE,FALSE,oeste
19374,C,C,FALSE,FALSE,este
24174,M,M,FALSE,FALSE,este
68726,A,A,TRUE,FALSE,oeste
51749,O,A,FALSE,FALSE,este
58888,O,M,FALSE,FALSE,oeste
443,A,A,FALSE,FALSE,este
73945,A,O,FALSE,FALSE,oeste
26358,A,O,FALSE,FALSE,oeste
36097,O,C,FALSE,FALSE,este
45815,A,A,FALSE,FALSE,este
67028,A,M,FALSE,FALSE,oeste
67326,M,M,FALSE,FALSE,oeste
9299,A,O,FALSE,FALSE,oeste
35122,M,M,FALSE,FALSE,este
10281,C,A,FALSE,FALSE,este
21535,C,A,FALSE,FALSE,oeste
31627,O,A,FALSE,FALSE,oeste
7040,C,A,FALSE,FALSE,oeste
34829,C,C,FALSE,FALSE,este
53443,M,M,FALSE,FALSE,oeste
21990,A,C,FALSE,FALSE,oeste
62097,O,M,FALSE,FALSE,este
31209,A,A,FALSE,FALSE,oeste
14631,A,M,FALSE,FALSE,este
48730,A,O,FALSE,FALSE,oeste
40450,M,C,FALSE,FALSE,este
2202,O,M,FALSE,FALSE,este
67855,A,M,FALSE,FALSE,este
38693,O,M,FALSE,FALSE,oeste
66814,M,A,FALSE,FALSE,oeste
2877,A,M,FALSE,FALSE,este
73120,C,A,FALSE,FALSE,este
30118,M,A,FALSE,FALSE,este
26254,C,A,FALSE,FALSE,oeste
4771,A,M,FALSE,FALSE,este
57363,C,A,FALSE,FALSE,este
2415,C,A,FALSE,FALSE,oeste
58131,A,A,FALSE,FALSE,oeste
34939,O,O,FALSE,FALSE,este
70831,M,M,FALSE,FALSE,este
27902,A,C,FALSE,FALSE,este
63081,O,O,FALSE,FALSE,oeste
19946,M,M,FALSE,FALSE,este
1761,M,C,FALSE,FALSE,este
22021,M,M,FALSE,FALSE,este
73138,A,A,FALSE,FALSE,oeste
23181,A,O,FALSE,FALSE,este
36223,M,M,FALSE,FALSE,este
7472,A,C,FALSE,FALSE,oeste
7462,O,O,FALSE,FALSE,oeste
67177,O,O,FALSE,FALSE,oeste
69257,M,A,FALSE,FALSE,oeste
24078,O,C,FALSE,FALSE,oeste
34072,C,A,FALSE,FALSE,oeste
44999,M,C,FALSE,FALSE,oeste
25734,A,M,FALSE,FALSE,oeste
52906,C,A,FALSE,FALSE,este
70044,A,O,FALSE,FALSE,oeste
72611,C,A,FALSE,FALSE,este
20861,O,M,FALSE,FALSE,este
69244,O,M,FALSE,FALSE,este
66141,M,A,FALSE,FALSE,oeste
5450,C,M,FALSE,FALSE,este
19578,A,M,FALSE,FALSE,este
70038,M,A,FALSE,FALSE,este
65054,A,O,FALSE,FALSE,oeste
67662,C,O,FALSE,FALSE,oeste
12620,A,C,FALSE,FALSE,oeste
57672,A,M,FALSE,FALSE,oeste
13159,M,A,FALSE,FALSE,este
66884,M,C,FALSE,FALSE,oeste
34210,O,A,FALSE,FALSE,este
45513,O,A,FALSE,FALSE,oeste
22489,A,A,FALSE,FALSE,oeste
32916,C,A,FALSE,FALSE,oeste
47891,A,M,FALSE,FALSE,oeste
39489,A,M,FALSE,FALSE,este
30038,M,M,FALSE,FALSE,este
17669,C,M,FALSE,FALSE,este
72601,C,A,FALSE,FALSE,este
50997,A,M,FALSE,FALSE,oeste
59227,C,A,FALSE,FALSE,este
22703,A,A,FALSE,FALSE,oeste
48564,A,A,FALSE,FALSE,oeste
23197,O,M,FALSE,FALSE,oeste
10624,A,O,FALSE,FALSE,este
38568,A,M,FALSE,FALSE,este
11891,O,A,FALSE,FALSE,oeste
50082,A,A,FALSE,FALSE,este
36371,C,A,FALSE,FALSE,este
7565,A,A,FALSE,FALSE,este
63249,A,A,FALSE,FALSE,este
65420,M,A,FALSE,FALSE,este
36614,A,A,FALSE,FALSE,este
41655,A,A,FALSE,FALSE,este
41397,C,M,FALSE,FALSE,este
52271,A,M,FALSE,FALSE,este
77296,A,O,FALSE,FALSE,oeste
64880,M,C,FALSE,FALSE,este
72994,C,A,FALSE,FALSE,oeste
30987,O,A,FALSE,FALSE,oeste
73142,O,A,FALSE,FALSE,este
38413,A,A,FALSE,FALSE,este
48294,A,M,FALSE,FALSE,este
16555,A,M,FALSE,FALSE,oeste
40376,C,M,FALSE,FALSE,oeste
46020,A,O,FALSE,FALSE,este
58365,A,C,FALSE,FALSE,oeste
59069,O,C,FALSE,FALSE,oeste
28136,A,O,FALSE,FALSE,este
41709,A,A,FALSE,FALSE,oeste
55522,A,O,FALSE,FALSE,este
10579,A,C,FALSE,FALSE,oeste
70395,A,M,FALSE,FALSE,oeste
63157,A,A,FALSE,FALSE,este
32041,A,A,FALSE,FALSE,oeste
48571,M,A,FALSE,FALSE,oeste
58847,O,M,FALSE,FALSE,oeste
59112,A,A,FALSE,FALSE,este
13718,A,C,FALSE,FALSE,oeste
46472,A,C,FALSE,FALSE,este
10859,C,M,FALSE,FALSE,este
47074,A,M,FALSE,FALSE,este
23468,A,M,FALSE,FALSE,este
71090,C,A,FALSE,FALSE,oeste
61707,O,A,FALSE,FALSE,este
58699,M,M,FALSE,FALSE,oeste
18528,C,A,FALSE,FALSE,este
23967,M,O,FALSE,FALSE,este
27377,A,A,FALSE,FALSE,oeste
69915,M,O,FALSE,FALSE,oeste
5611,A,M,FALSE,FALSE,oeste
59314,C,O,FALSE,FALSE,oeste
71603,A,A,FALSE,FALSE,oeste
927,C,M,FALSE,FALSE,este
6022,M,A,FALSE,FALSE,oeste
24020,O,A,FALSE,FALSE,oeste
56230,A,A,FALSE,FALSE,oeste
4763,O,A,FALSE,FALSE,este
51160,C,A,FALSE,FALSE,oeste
68815,A,O,FALSE,FALSE,oeste
77167,M,A,FALSE,FALSE,este
77322,A,A,FALSE,FALSE,este
62186,O,A,FALSE,FALSE,oeste
14252,O,M,FALSE,FALSE,este
24662,C,A,FALSE,FALSE,oeste
74325,C,M,FALSE,FALSE,este
403,A,A,FALSE,FALSE,este
64281,A,M,FALSE,FALSE,este
65422,C,A,FALSE,FALSE,oeste
48910,M,C,FALSE,FALSE,este
59656,A,A,FALSE,FALSE,oeste
18426,C,M,FALSE,FALSE,este
54749,M,A,FALSE,FALSE,este
73726,O,A,FALSE,FALSE,oeste
75782,M,M,FALSE,FALSE,oeste
22250,C,A,FALSE,FALSE,oeste
4017,O,C,FALSE,FALSE,oeste
15049,A,A,FALSE,FALSE,este
40839,A,C,FALSE,FALSE,oeste
59982,M,M,FALSE,FALSE,oeste
30629,A,A,FALSE,FALSE,este
73952,A,M,FALSE,FALSE,este
13483,C,A,FALSE,FALSE,oeste
68270,M,A,FALSE,FALSE,oeste
35261,A,C,FALSE,FALSE,este
16001,A,O,FALSE,FALSE,este
20072,M,M,FALSE,FALSE,este
6991,M,M,FALSE,FALSE,este
24892,C,A,FALSE,FALSE,oeste
28767,C,M,FALSE,FALSE,este
60314,M,A,FALSE,FALSE,oeste
25664,M,C,FALSE,FALSE,este
12797,M,M,FALSE,FALSE,este
36988,A,A,FALSE,FALSE,este
2746,M,A,FALSE,FALSE,este
39807,O,A,FALSE,FALSE,oeste
30264,O,A,FALSE,FALSE,oeste
2193,O,A,FALSE,FALSE,este
34431,A,A,FALSE,FALSE,este
6099,M,O,FALSE,FALSE,este
53128,A,M,FALSE,FALSE,oeste
69666,A,M,FALSE,FALSE,este
28210,A,O,FALSE,FALSE,oeste
68425,A,A,FALSE,FALSE,oeste
42084,C,A,FALSE,FALSE,este
53433,M,A,FALSE,FALSE,oeste
66826,C,M,FALSE,FALSE,este
58156,C,M,FALSE,FALSE,oeste
56001,A,C,FALSE,FALSE,oeste
9160,O,A,FALSE,FALSE,este
8844,O,A,FALSE,FALSE,oeste
8255,O,A,FALSE,FALSE,oeste
44873,C,O,FALSE,FALSE,este
64371,O,M,FALSE,FALSE,este
36111,O,A,FALSE,FALSE,oeste
63907,A,M,FALSE,FALSE,este
36959,A,A,FALSE,FALSE,este
63024,A,A,FALSE,FALSE,este
45594,O,A,FALSE,FALSE,oeste
50850,M,O,TRUE,FALSE,este
24941,O,A,FALSE,FALSE,oeste
60879,A,A,FALSE,FALSE,oeste
11659,A,A,FALSE,FALSE,este
61217,M,M,FALSE,FALSE,oeste
43516,C,C,FALSE,FALSE,oeste
13341,A,A,FALSE,FALSE,este
56089,A,A,FALSE,FALSE,oeste
75431,C,A,FALSE,FALSE,este
56961,M,A,FALSE,FALSE,oeste
74083,C,M,FALSE,FALSE,este
13702,O,M,FALSE,FALSE,este
25501,O,O,FALSE,FALSE,oeste
438,M,A,FALSE,FALSE,este
9621,A,A,TRUE,FALSE,este
19985,M,C,FALSE,FALSE,este
76836,A,M,FALSE,FALSE,este
59531,C,M,FALSE,FALSE,oeste
64354,M,A,FALSE,FALSE,oeste
73692,C,A,FALSE,FALSE,este
10230,O,A,FALSE,FALSE,este
39105,M,O,FALSE,FALSE,este
4721,A,O,FALSE,FALSE,oeste
60247,A,A,FALSE,FALSE,oeste
17590,O,C,FALSE,FALSE,oeste
69184,M,A,FALSE,FALSE,este
33712,M,C,FALSE,FALSE,oeste
36105,M,A,FALSE,FALSE,oeste
53434,M,A,FALSE,FALSE,oeste
24791,O,O,FALSE,FALSE,este
77446,M,A,FALSE,FALSE,oeste
46511,M,A,FALSE,FALSE,este
13786,A,M,FALSE,FALSE,este
33635,C,A,FALSE,FALSE,oeste
22001,A,A,FALSE,FALSE,este
9111,O,M,FALSE,FALSE,oeste
49956,M,M,FALSE,FALSE,oeste
42838,M,C,FALSE,FALSE,este
61756,O,A,FALSE,FALSE,este
70189,C,A,FALSE,FALSE,este
64515,M,A,FALSE,FALSE,este
8467,A,A,FALSE,FALSE,este
27389,A,A,FALSE,FALSE,oeste
49032,C,A,FALSE,FALSE,este
59632,M,A,FALSE,FALSE,oeste
38869,O,M,FALSE,FALSE,oeste
27093,A,M,FALSE,FALSE,este
60805,C,C,FALSE,FALSE,este
54855,M,A,FALSE,FALSE,oeste
17832,C,A,FALSE,FALSE,oeste
18094,C,A,FALSE,FALSE,oeste
29864,O,A,FALSE,FALSE,oeste
2948,M,M,FALSE,FALSE,este
46522,O,M,FALSE,FALSE,oeste
36099,M,A,TRUE,FALSE,oeste
60608,A,A,FALSE,FALSE,este
40327,C,A,FALSE,FALSE,este
48515,C,A,FALSE,FALSE,este
7229,O,O,FALSE,FALSE,oeste
55324,O,M,FALSE,FALSE,este
22321,A,M,FALSE,FALSE,oeste
45644,O,A,FALSE,FALSE,oeste
21946,O,A,FALSE,FALSE,este
49994,A,A,FALSE,FALSE,este
31285,A,A,FALSE,FALSE,este
65940,O,A,FALSE,FALSE,oeste
9753,A,A,FALSE,FALSE,este
24483,M,O,FALSE,FALSE,este
20027,A,M,FALSE,FALSE,oeste
43054,A,A,FALSE,FALSE,este
24886,M,A,FALSE,FALSE,este
52181,C,M,FALSE,FALSE,este
9647,A,A,FALSE,FALSE,este
62222,A,M,FALSE,FALSE,oeste
47510,C,A,FALSE,FALSE,este
29286,A,C,FALSE,FALSE,oeste
36393,C,O,FALSE,FALSE,este
47273,O,M,FALSE,FALSE,oeste
67263,O,O,FALSE,FALSE,oeste
57757,M,M,FALSE,FALSE,oeste
9742,M,A,FALSE,FALSE,este
31287,C,A,FALSE,FALSE,oeste
74889,A,M,TRUE,FALSE,este
50285,O,A,FALSE,FALSE,este
23108,M,A,FALSE,FALSE,este
40914,M,M,FALSE,FALSE,este
16835,A,M,FALSE,FALSE,este
25011,M,M,FALSE,FALSE,este
65886,A,M,FALSE,FALSE,este
35078,C,A,FALSE,FALSE,oeste
71564,O,M,FALSE,FALSE,oeste
76577,A,A,TRUE,FALSE,oeste
31313,O,A,FALSE,FALSE,este
24318,O,A,FALSE,FALSE,oeste
13018,A,C,FALSE,FALSE,este
6076,C,A,FALSE,FALSE,este
7480,M,O,FALSE,FALSE,oeste
32951,M,C,FALSE,FALSE,este
47991,A,M,FALSE,FALSE,oeste
3302,C,M,FALSE,FALSE,oeste
20757,A,M,FALSE,FALSE,oeste
20485,C,A,FALSE,FALSE,este
74973,O,M,FALSE,FALSE,este
48486,C,O,FALSE,FALSE,este
12185,A,A,FALSE,FALSE,oeste
19521,A,A,FALSE,FALSE,este
16376,A,A,FALSE,FALSE,oeste
5739,C,A,FALSE,FALSE,este
4922,C,C,FALSE,FALSE,oeste
2825,O,A,FALSE,FALSE,este
63459,O,A,FALSE,FALSE,este
70298,A,C,FALSE,FALSE,oeste
956,M,A,FALSE,FALSE,este
54059,O,A,FALSE,FALSE,este
56035,A,A,FALSE,FALSE,este
10931,M,M,FALSE,FALSE,este
56333,C,A,FALSE,FALSE,este
75771,A,A,FALSE,FALSE,este
17613,C,O,FALSE,FALSE,este
67112,M,A,FALSE,FALSE,este
52668,C,A,FALSE,FALSE,este
35814,M,A,FALSE,FALSE,este
25793,A,A,FALSE,FALSE,oeste
21088,C,A,FALSE,FALSE,oeste
32124,M,M,FALSE,FALSE,oeste
70699,C,M,TRUE,FALSE,oeste
55926,A,M,FALSE,FALSE,este
64737,M,M,FALSE,FALSE,este
24545,A,A,FALSE,FALSE,oeste
71394,A,M,FALSE,FALSE,este
29457,C,M,FALSE,FALSE,este
65703,A,O,FALSE,FALSE,oeste
75149,A,O,FALSE,FALSE,oeste
30022,C,A,FALSE,FALSE,este
35258,A,A,FALSE,FALSE,este
51713,A,A,FALSE,FALSE,este
30167,C,M,FALSE,FALSE,este
11056,A,A,FALSE,FALSE,este
41508,M,A,FALSE,FALSE,este
64346,A,M,FALSE,FALSE,este
61379,C,C,FALSE,FALSE,oeste
31578,O,A,FALSE,FALSE,oeste
12020,A,A,FALSE,FALSE,oeste
2675,C,M,FALSE,FALSE,este
69963,M,A,FALSE,FALSE,este
54382,C,A,FALSE,FALSE,oeste
69389,O,A,FALSE,FALSE,oeste
989,A,A,FALSE,FALSE,oeste
70812,A,M,FALSE,FALSE,este
33588,A,M,FALSE,FALSE,oeste
49803,M,A,FALSE,FALSE,oeste
67366,C,M,FALSE,FALSE,este
12735,O,O,FALSE,FALSE,este
57478,A,O,FALSE,FALSE,este
28906,O,M,FALSE,FALSE,oeste
13639,C,A,FALSE,FALSE,este
74645,O,M,FALSE,FALSE,este
67347,C,O,FALSE,FALSE,este
58107,O,A,FALSE,FALSE,este
20565,M,M,FALSE,FALSE,oeste
37005,A,A,FALSE,FALSE,oeste
26892,O,O,FALSE,FALSE,oeste
8082,A,C,FALSE,FALSE,este
17518,A,A,FALSE,FALSE,oeste
2262,C,A,FALSE,FALSE,oeste
71198,O,A,FALSE,FALSE,este
76015,O,A,FALSE,FALSE,oeste
25600,O,A,FALSE,FALSE,oeste
14066,A,O,FALSE,FALSE,este
66764,M,O,FALSE,FALSE,este
39263,M,A,FALSE,FALSE,este
33203,O,A,FALSE,FALSE,este
27325,A,O,FALSE,FALSE,oeste
54004,O,O,FALSE,FALSE,oeste
73963,A,O,FALSE,FALSE,oeste
48291,C,M,FALSE,FALSE,oeste
62864,O,A,FALSE,FALSE,este
34609,C,A,FALSE,FALSE,oeste
73685,M,A,FALSE,FALSE,oeste
57974,M,A,FALSE,FALSE,este
9976,M,C,FALSE,FALSE,este
18384,A,M,FALSE,FALSE,este
36144,A,A,FALSE,FALSE,oeste
23553,A,A,FALSE,FALSE,oeste
17024,O,C,FALSE,FALSE,oeste
9866,O,A,FALSE,FALSE,oeste
61951,A,A,FALSE,FALSE,oeste
7524,A,A,FALSE,FALSE,oeste
77871,A,A,FALSE,FALSE,oeste
14236,M,A,FALSE,FALSE,oeste
52052,A,A,FALSE,FALSE,este
64337,A,M,FALSE,FALSE,este
22995,O,A,FALSE,FALSE,oeste
20393,M,A,FALSE,FALSE,este
25569,A,A,FALSE,FALSE,este
8764,O,M,FALSE,FALSE,oeste
56972,A,A,FALSE,FALSE,oeste
16956,M,M,FALSE,FALSE,este
18732,O,O,FALSE,FALSE,oeste
11315,A,C,FALSE,FALSE,este
62760,A,O,FALSE,FALSE,este
66626,C,A,FALSE,FALSE,este
23157,M,M,FALSE,FALSE,oeste
922,O,M,FALSE,FALSE,oeste
33859,C,A,FALSE,FALSE,este
67573,O,A,FALSE,FALSE,oeste
48399,M,A,FALSE,FALSE,este
29341,C,A,FALSE,FALSE,oeste
9480,C,O,FALSE,FALSE,este
23461,A,C,FALSE,FALSE,oeste
31272,O,O,FALSE,FALSE,oeste
7392,O,C,FALSE,FALSE,oeste
33746,C,M,FALSE,FALSE,oeste
40059,M,M,FALSE,FALSE,oeste
73114,O,A,FALSE,FALSE,este
30127,M,C,FALSE,FALSE,este
18418,C,M,FALSE,FALSE,oeste
61741,A,A,FALSE,FALSE,oeste
53964,A,O,FALSE,FALSE,oeste
33288,A,C,FALSE,FALSE,este
71099,M,A,FALSE,FALSE,oeste
39555,A,A,FALSE,FALSE,este
59365,O,M,FALSE,FALSE,este
55749,C,M,FALSE,FALSE,oeste
8461,C,A,FALSE,FALSE,oeste
16591,C,M,FALSE,FALSE,oeste
60685,O,A,FALSE,FALSE,este
5815,O,C,FALSE,FALSE,este
66220,C,A,FALSE,FALSE,este
11620,O,A,FALSE,FALSE,este
15403,A,A,FALSE,FALSE,oeste
65238,C,A,FALSE,FALSE,este
28296,A,C,TRUE,FALSE,oeste
33988,A,O,FALSE,FALSE,este
52222,A,M,FALSE,FALSE,este
16258,M,M,FALSE,FALSE,este
50024,A,A,FALSE,FALSE,este
77035,C,A,FALSE,FALSE,este
27126,A,A,FALSE,FALSE,este
1779,A,M,FALSE,FALSE,oeste
31215,O,M,FALSE,FALSE,oeste
9475,C,C,FALSE,FALSE,este
16227,A,A,FALSE,FALSE,oeste
74901,M,A,FALSE,FALSE,oeste
69204,O,M,FALSE,FALSE,este
67180,A,A,FALSE,FALSE,oeste
60136,A,A,FALSE,FALSE,oeste
58767,O,C,FALSE,FALSE,oeste
59049,A,M,FALSE,FALSE,oeste
68812,M,M,FALSE,FALSE,oeste
6405,O,M,FALSE,FALSE,oeste
31607,M,O,FALSE,FALSE,este
40355,A,A,FALSE,FALSE,oeste
23832,A,A,FALSE,FALSE,oeste
66293,M,A,FALSE,FALSE,este
5445,O,A,FALSE,FALSE,este
39420,O,A,FALSE,FALSE,oeste
40154,M,M,FALSE,FALSE,este
60662,A,O,FALSE,FALSE,oeste
29502,A,A,FALSE,FALSE,este
41428,A,O,FALSE,FALSE,este
47205,C,A,FALSE,FALSE,este
60582,O,A,FALSE,FALSE,oeste
23007,A,O,FALSE,FALSE,este
32197,A,C,FALSE,FALSE,oeste
40168,A,M,FALSE,FALSE,este
28480,O,C,FALSE,FALSE,este
31365,M,A,FALSE,FALSE,este
17330,A,A,FALSE,FALSE,oeste
2806,O,M,FALSE,FALSE,oeste
70754,A,C,FALSE,FALSE,este
66372,A,C,FALSE,FALSE,oeste
44794,O,O,FALSE,FALSE,este
62129,M,C,FALSE,FALSE,este
2152,A,A,FALSE,FALSE,oeste
56038,A,A,FALSE,FALSE,este
58088,C,A,FALSE,FALSE,este
60243,M,C,FALSE,FALSE,este
45186,O,A,FALSE,FALSE,este
52274,M,A,FALSE,FALSE,oeste
69806,C,A,FALSE,FALSE,oeste
35680,C,A,FALSE,FALSE,oeste
28420,C,A,FALSE,FALSE,este
65966,A,A,FALSE,FALSE,oeste
76032,M,M,FALSE,FALSE,oeste
40636,M,A,FALSE,FALSE,este
30906,O,A,FALSE,FALSE,este
17319,O,M,FALSE,FALSE,oeste
61719,A,M,FALSE,FALSE,oeste
40437,C,A,FALSE,FALSE,este
17736,A,A,TRUE,FALSE,este
71042,O,C,TRUE,FALSE,este
73302,A,A,FALSE,FALSE,este
60874,C,A,FALSE,FALSE,oeste
54393,C,A,FALSE,FALSE,este
3836,O,A,TRUE,FALSE,este
46232,C,A,FALSE,FALSE,este
29852,M,O,FALSE,FALSE,oeste
42736,O,A,FALSE,FALSE,oeste
21410,A,A,FALSE,FALSE,este
10974,A,C,FALSE,FALSE,este
28293,O,A,FALSE,FALSE,oeste
52611,O,A,FALSE,FALSE,este
45849,A,A,FALSE,FALSE,oeste
2026,A,A,FALSE,FALSE,este
71806,O,A,FALSE,FALSE,este
12765,A,O,FALSE,FALSE,este
42411,M,A,FALSE,FALSE,oeste
20172,O,C,FALSE,FALSE,oeste
25611,C,O,FALSE,FALSE,oeste
2579,O,C,FALSE,FALSE,oeste
3638,A,A,FALSE,FALSE,oeste
16983,C,C,FALSE,FALSE,oeste
49436,A,A,FALSE,FALSE,oeste
15447,O,O,FALSE,FALSE,oeste
23783,O,C,FALSE,FALSE,oeste
34144,O,A,FALSE,FALSE,oeste
13147,O,C,FALSE,TRUE,este
62165,M,A,FALSE,FALSE,oeste
49731,C,M,FALSE,FALSE,oeste
68668,A,A,FALSE,FALSE,oeste
26763,A,A,FALSE,FALSE,oeste
56180,O,A,FALSE,FALSE,oeste
13026,C,A,FALSE,FALSE,oeste
20626,C,M,FALSE,FALSE,este
20967,O,O,FALSE,FALSE,este
58361,M,A,FALSE,FALSE,oeste
60978,C,A,FALSE,FALSE,este
7386,M,O,FALSE,FALSE,oeste
49389,C,O,FALSE,FALSE,este
39969,M,O,FALSE,FALSE,este
3465,M,C,FALSE,FALSE,este
71355,M,C,FALSE,FALSE,oeste
70852,O,O,FALSE,FALSE,oeste
35742,C,M,FALSE,FALSE,este
44708,A,A,FALSE,FALSE,oeste
36670,M,M,TRUE,FALSE,este
3106,C,A,FALSE,FALSE,oeste
57968,A,M,FALSE,FALSE,oeste
30921,M,A,FALSE,FALSE,este
19197,A,M,FALSE,FALSE,oeste
53686,A,A,FALSE,FALSE,oeste
63007,M,A,FALSE,FALSE,oeste
67690,O,M,FALSE,FALSE,este
34673,C,A,FALSE,FALSE,oeste
76238,A,A,FALSE,FALSE,oeste
76260,O,M,FALSE,FALSE,este
38669,A,O,FALSE,FALSE,oeste
34478,C,M,FALSE,FALSE,oeste
37401,C,A,FALSE,FALSE,oeste
24998,O,M,FALSE,FALSE,este
75116,O,A,FALSE,FALSE,oeste
71467,A,M,FALSE,FALSE,este
51375,M,C,FALSE,FALSE,oeste
1644,O,O,TRUE,FALSE,este
56953,O,A,FALSE,FALSE,oeste
75518,O,C,FALSE,FALSE,este
34005,C,M,FALSE,FALSE,oeste
71867,C,M,FALSE,FALSE,este
57477,A,A,FALSE,FALSE,este
16199,C,C,FALSE,FALSE,oeste
3694,M,A,FALSE,FALSE,este
20235,A,M,FALSE,FALSE,oeste
10664,A,C,FALSE,FALSE,este
73331,O,A,FALSE,FALSE,este
3789,O,O,FALSE,FALSE,este
10956,M,C,FALSE,FALSE,este
19437,A,M,FALSE,FALSE,este
30464,A,M,TRUE,FALSE,este
69989,A,C,FALSE,FALSE,oeste
70785,A,C,FALSE,FALSE,este
34899,A,A,FALSE,FALSE,oeste
