32662,M,FALSE,FALSE,este
70680,M,FALSE,FALSE,este
74382,A,FALSE,FALSE,oeste
6722,O,FALSE,FALSE,este
72307,O,FALSE,FALSE,oeste
63074,A,FALSE,FALSE,oeste
67056,A,FALSE,FALSE,oeste
45831,A,FALSE,FALSE,oeste
37235,M,FALSE,FALSE,oeste
20320,A,FALSE,FALSE,este
36072,M,FALSE,FALSE,oeste
62468,A,FALSE,FALSE,este
68025,M,FALSE,FALSE,oeste
20447,A,FALSE,FALSE,oeste
42097,A,FALSE,FALSE,este
40113,A,FALSE,FALSE,este
20118,A,FALSE,FALSE,este
60912,M,FALSE,FALSE,este
48456,A,FALSE,FALSE,oeste
49106,A,FALSE,FALSE,este
15453,M,FALSE,FALSE,oeste
71609,A,FALSE,FALSE,este
66292,M,FALSE,FALSE,oeste
31497,A,FALSE,FALSE,oeste
73858,M,FALSE,FALSE,oeste
48062,C,FALSE,FALSE,oeste
29542,O,FALSE,FALSE,este
60078,C,FALSE,FALSE,este
73336,A,FALSE,FALSE,oeste
32693,M,FALSE,FALSE,este
65157,A,FALSE,FALSE,este
9158,A,FALSE,FALSE,este
30743,A,FALSE,FALSE,este
43434,M,FALSE,FALSE,este
51175,A,FALSE,FALSE,oeste
45897,A,FALSE,FALSE,oeste
68053,A,FALSE,FALSE,oeste
27655,A,FALSE,FALSE,oeste
71836,A,FALSE,FALSE,oeste
61816,C,FALSE,FALSE,oeste
71178,C,FALSE,FALSE,este
52914,O,TRUE,FALSE,este
72469,A,FALSE,FALSE,este
9892,C,FALSE,FALSE,oeste
23820,A,FALSE,FALSE,este
55845,M,FALSE,FALSE,oeste
31228,C,FALSE,FALSE,este
21175,O,FALSE,FALSE,oeste
44657,M,FALSE,FALSE,este
70186,M,FALSE,FALSE,oeste
18112,A,FALSE,FALSE,oeste
55655,M,FALSE,FALSE,este
75706,C,FALSE,FALSE,oeste
56810,C,FALSE,FALSE,este
35790,A,FALSE,FALSE,oeste
23339,A,FALSE,FALSE,este
43420,M,FALSE,FALSE,oeste
19179,A,FALSE,FALSE,oeste
43289,A,FALSE,FALSE,oeste
19814,A,FALSE,FALSE,oeste
3619,A,FALSE,FALSE,oeste
53708,O,FALSE,FALSE,este
4247,A,FALSE,FALSE,este
5911,M,FALSE,FALSE,este
570,C,FALSE,FALSE,oeste
54376,A,FALSE,FALSE,oeste
51564,A,FALSE,FALSE,este
26929,A,FALSE,FALSE,oeste
20796,C,FALSE,FALSE,este
12178,A,FALSE,FALSE,este
20384,O,FALSE,FALSE,este
4803,A,FALSE,FALSE,oeste
20527,M,FALSE,FALSE,oeste
48786,C,FALSE,FALSE,oeste
72661,A,FALSE,FALSE,oeste
51198,C,FALSE,FALSE,este
18584,A,FALSE,FALSE,oeste
18271,A,FALSE,FALSE,este
8893,A,FALSE,FALSE,oeste
40169,C,FALSE,FALSE,oeste
75865,A,FALSE,FALSE,este
51332,C,FALSE,FALSE,oeste
4962,M,FALSE,FALSE,este
67314,C,FALSE,FALSE,oeste
30420,C,FALSE,FALSE,este
55082,M,FALSE,FALSE,oeste
51825,A,FALSE,FALSE,oeste
8578,M,FALSE,FALSE,oeste
46764,M,FALSE,FALSE,oeste
61301,O,FALSE,FALSE,este
41159,A,FALSE,FALSE,oeste
1186,A,FALSE,FALSE,este
32732,A,FALSE,FALSE,este
47846,A,FALSE,FALSE,este
10356,C,FALSE,FALSE,este
46434,A,FALSE,FALSE,oeste
58591,A,FALSE,FALSE,este
10508,O,FALSE,FALSE,este
45597,O,FALSE,FALSE,oeste
73303,C,FALSE,FALSE,este
23138,O,FALSE,FALSE,oeste
64014,M,FALSE,FALSE,oeste
57384,A,FALSE,FALSE,oeste
41201,C,FALSE,FALSE,este
28822,M,FALSE,FALSE,oeste
37821,M,FALSE,FALSE,oeste
71009,A,FALSE,FALSE,este
64445,A,FALSE,FALSE,oeste
75699,A,FALSE,FALSE,este
1465,C,TRUE,FALSE,este
67687,A,FALSE,FALSE,oeste
41285,A,FALSE,FALSE,este
62762,A,FALSE,FALSE,oeste
63366,O,FALSE,FALSE,este
54867,C,FALSE,FALSE,este
47117,O,FALSE,FALSE,oeste
72436,O,FALSE,FALSE,este
60573,M,FALSE,FALSE,oeste
54581,A,FALSE,FALSE,oeste
45316,C,FALSE,FALSE,este
51939,O,FALSE,FALSE,este
51509,O,FALSE,FALSE,este
46622,A,FALSE,FALSE,oeste
73949,C,FALSE,FALSE,este
54555,A,FALSE,FALSE,oeste
43260,A,FALSE,FALSE,este
72462,O,FALSE,FALSE,este
61420,M,FALSE,FALSE,este
51719,A,FALSE,FALSE,este
33280,A,FALSE,FALSE,oeste
4497,M,FALSE,FALSE,este
39279,M,FALSE,FALSE,este
35559,A,FALSE,FALSE,oeste
21076,A,FALSE,FALSE,este
59582,M,FALSE,FALSE,oeste
71433,O,FALSE,FALSE,oeste
61525,A,FALSE,FALSE,oeste
33422,M,FALSE,FALSE,oeste
31298,M,FALSE,FALSE,oeste
73177,A,FALSE,FALSE,oeste
64295,O,FALSE,FALSE,este
48172,O,FALSE,FALSE,oeste
45453,A,FALSE,FALSE,oeste
60478,A,FALSE,FALSE,este
34417,O,FALSE,FALSE,este
46760,A,FALSE,FALSE,este
35566,A,FALSE,FALSE,este
73257,A,FALSE,FALSE,este
11616,A,FALSE,FALSE,oeste
76409,A,FALSE,FALSE,oeste
12,C,FALSE,FALSE,este
56462,A,FALSE,FALSE,oeste
38565,A,FALSE,FALSE,este
22702,M,FALSE,FALSE,este
14818,M,FALSE,FALSE,oeste
14541,M,FALSE,FALSE,oeste
3976,M,FALSE,FALSE,oeste
53379,M,FALSE,FALSE,oeste
58880,A,FALSE,FALSE,oeste
69993,M,FALSE,FALSE,este
57598,M,FALSE,FALSE,oeste
41499,M,FALSE,FALSE,oeste
41521,C,FALSE,FALSE,oeste
24407,M,FALSE,FALSE,este
44175,O,FALSE,FALSE,oeste
75938,A,FALSE,FALSE,oeste
5930,A,FALSE,FALSE,este
68914,A,FALSE,FALSE,este
46606,A,FALSE,FALSE,este
32226,C,FALSE,FALSE,este
14471,M,FALSE,FALSE,este
6165,C,FALSE,FALSE,oeste
10949,M,FALSE,FALSE,oeste
63375,M,FALSE,FALSE,este
54809,A,TRUE,FALSE,este
19948,C,FALSE,FALSE,este
59648,A,FALSE,FALSE,oeste
7391,A,FALSE,FALSE,este
56016,A,FALSE,FALSE,este
13066,A,FALSE,FALSE,este
20233,M,FALSE,FALSE,este
58560,A,FALSE,FALSE,este
76592,A,FALSE,FALSE,este
38940,O,FALSE,FALSE,este
76555,A,FALSE,FALSE,este
37869,A,FALSE,FALSE,oeste
48106,C,FALSE,FALSE,oeste
12742,A,FALSE,FALSE,oeste
56124,A,FALSE,FALSE,este
64541,M,TRUE,FALSE,este
62971,M,FALSE,FALSE,este
50856,C,FALSE,FALSE,este
410,C,FALSE,FALSE,este
42052,O,FALSE,FALSE,oeste
19901,A,FALSE,FALSE,este
61401,O,FALSE,FALSE,oeste
34683,A,FALSE,FALSE,oeste
66641,A,FALSE,FALSE,oeste
6798,A,FALSE,FALSE,oeste
70816,M,FALSE,FALSE,este
41542,C,FALSE,FALSE,este
42057,M,FALSE,FALSE,oeste
46177,O,FALSE,FALSE,oeste
3711,C,FALSE,FALSE,este
14206,A,FALSE,FALSE,oeste
61103,C,FALSE,FALSE,oeste
9800,A,FALSE,FALSE,oeste
680,O,FALSE,FALSE,este
11721,A,FALSE,FALSE,oeste
51720,M,FALSE,FALSE,este
14204,O,FALSE,FALSE,oeste
74109,C,FALSE,FALSE,oeste
57160,A,FALSE,FALSE,este
76776,C,FALSE,FALSE,este
35343,A,FALSE,FALSE,oeste
56519,A,FALSE,FALSE,oeste
43927,A,FALSE,FALSE,este
4360,A,FALSE,FALSE,oeste
56863,O,FALSE,FALSE,este
24165,O,FALSE,FALSE,oeste
70365,M,FALSE,FALSE,este
42126,O,FALSE,FALSE,este
38470,M,FALSE,FALSE,oeste
53142,M,FALSE,FALSE,oeste
27621,A,FALSE,FALSE,este
75323,A,FALSE,FALSE,oeste
52565,M,FALSE,FALSE,este
69182,A,FALSE,FALSE,oeste
40891,O,FALSE,FALSE,oeste
56006,A,FALSE,FALSE,oeste
2348,M,FALSE,FALSE,oeste
62211,M,FALSE,FALSE,oeste
29331,A,FALSE,FALSE,este
1398,C,FALSE,FALSE,este
51037,A,FALSE,FALSE,este
11580,A,FALSE,FALSE,oeste
7932,A,FALSE,FALSE,este
46105,C,FALSE,FALSE,este
26028,A,FALSE,FALSE,oeste
57796,C,FALSE,FALSE,oeste
28670,M,FALSE,FALSE,oeste
17274,M,FALSE,FALSE,oeste
67362,O,FALSE,FALSE,este
28368,A,FALSE,FALSE,este
39148,A,FALSE,FALSE,oeste
12605,A,FALSE,FALSE,este
5828,O,FALSE,FALSE,este
4582,A,FALSE,FALSE,este
2519,A,FALSE,FALSE,este
4820,A,FALSE,FALSE,este
65641,M,FALSE,FALSE,este
25112,A,FALSE,FALSE,este
71342,M,FALSE,FALSE,oeste
49497,A,FALSE,FALSE,este
44679,C,FALSE,FALSE,este
20138,A,FALSE,FALSE,oeste
35345,M,FALSE,FALSE,este
56670,A,FALSE,FALSE,oeste
60557,M,FALSE,FALSE,oeste
66380,M,FALSE,FALSE,oeste
20213,A,FALSE,FALSE,oeste
67831,M,FALSE,FALSE,este
13134,O,FALSE,FALSE,este
1987,A,FALSE,FALSE,oeste
6192,M,FALSE,FALSE,este
24555,O,FALSE,FALSE,oeste
16315,A,FALSE,FALSE,este
56714,C,FALSE,FALSE,oeste
17437,A,FALSE,FALSE,este
6731,A,FALSE,FALSE,este
58022,A,FALSE,FALSE,oeste
31869,A,FALSE,FALSE,este
29490,C,FALSE,FALSE,este
23640,C,FALSE,FALSE,este
76575,C,FALSE,FALSE,este
69138,M,FALSE,FALSE,oeste
45172,O,FALSE,FALSE,oeste
65385,A,FALSE,FALSE,oeste
11698,M,FALSE,FALSE,este
61619,A,FALSE,FALSE,oeste
51011,A,FALSE,FALSE,este
51674,A,FALSE,FALSE,oeste
28035,A,TRUE,FALSE,oeste
8988,M,FALSE,FALSE,este
38426,A,FALSE,FALSE,este
25402,C,FALSE,FALSE,oeste
35454,M,FALSE,FALSE,oeste
56481,A,FALSE,FALSE,oeste
35222,C,FALSE,FALSE,este
71930,O,FALSE,FALSE,oeste
35733,A,FALSE,FALSE,este
73625,M,FALSE,FALSE,este
33572,A,FALSE,FALSE,oeste
20848,A,FALSE,FALSE,oeste
73091,O,FALSE,FALSE,oeste
21841,M,FALSE,FALSE,oeste
19325,A,FALSE,FALSE,oeste
35809,A,FALSE,FALSE,oeste
36558,A,FALSE,FALSE,oeste
75717,A,FALSE,FALSE,oeste
54953,O,FALSE,FALSE,este
7443,C,FALSE,FALSE,este
60454,M,FALSE,FALSE,oeste
30702,M,FALSE,FALSE,oeste
49435,A,FALSE,FALSE,oeste
13823,M,TRUE,FALSE,este
45565,M,FALSE,FALSE,oeste
46669,C,FALSE,FALSE,este
53507,A,FALSE,FALSE,este
77474,M,FALSE,FALSE,oeste
60763,C,FALSE,FALSE,oeste
43065,A,FALSE,FALSE,este
40660,A,FALSE,FALSE,este
30004,A,FALSE,FALSE,oeste
13864,A,FALSE,FALSE,este
56183,A,FALSE,FALSE,oeste
50326,A,FALSE,FALSE,este
45155,M,FALSE,FALSE,este
73320,O,FALSE,FALSE,este
47715,C,FALSE,FALSE,este
44062,A,FALSE,FALSE,este
3535,M,FALSE,FALSE,oeste
11106,O,FALSE,FALSE,oeste
72659,M,FALSE,FALSE,este
30602,M,FALSE,FALSE,oeste
41243,A,TRUE,FALSE,este
45369,A,FALSE,FALSE,este
23960,A,FALSE,FALSE,este
69248,A,FALSE,FALSE,oeste
59652,A,FALSE,FALSE,oeste
50092,A,FALSE,FALSE,oeste
62137,M,FALSE,FALSE,este
27760,O,FALSE,FALSE,oeste
57997,M,FALSE,FALSE,este
36425,A,FALSE,FALSE,este
45780,O,FALSE,FALSE,este
73360,A,FALSE,FALSE,oeste
32082,A,FALSE,FALSE,este
75313,A,FALSE,FALSE,oeste
68647,M,TRUE,FALSE,oeste
19046,O,FALSE,FALSE,oeste
75200,M,FALSE,FALSE,este
30801,O,FALSE,FALSE,este
61495,A,FALSE,FALSE,oeste
64840,A,FALSE,FALSE,este
53336,C,FALSE,FALSE,este
10946,A,FALSE,FALSE,oeste
66811,C,FALSE,FALSE,oeste
74277,O,FALSE,FALSE,oeste
17940,M,FALSE,FALSE,este
61088,A,FALSE,FALSE,oeste
29326,M,FALSE,FALSE,este
69630,A,FALSE,FALSE,oeste
41630,A,FALSE,FALSE,este
61329,M,FALSE,FALSE,este
48344,A,FALSE,FALSE,oeste
3799,O,FALSE,FALSE,oeste
63900,M,FALSE,FALSE,este
6331,A,FALSE,FALSE,este
61678,O,FALSE,FALSE,este
2862,A,FALSE,FALSE,oeste
45476,A,FALSE,FALSE,oeste
32466,A,FALSE,FALSE,oeste
14466,A,FALSE,FALSE,oeste
76460,O,FALSE,FALSE,este
75480,M,FALSE,FALSE,oeste
60398,M,FALSE,FALSE,este
72634,A,FALSE,FALSE,oeste
3769,M,FALSE,FALSE,oeste
37109,A,FALSE,FALSE,este
12012,A,FALSE,FALSE,este
44559,M,FALSE,FALSE,oeste
5269,A,FALSE,FALSE,este
15026,A,FALSE,FALSE,oeste
13507,A,FALSE,FALSE,oeste
28764,M,FALSE,FALSE,oeste
40197,M,FALSE,FALSE,oeste
58400,A,FALSE,FALSE,oeste
7287,A,FALSE,FALSE,oeste
63268,M,FALSE,FALSE,este
25747,A,TRUE,FALSE,este
65491,A,FALSE,FALSE,este
3532,C,FALSE,FALSE,este
33715,A,FALSE,FALSE,oeste
44036,C,FALSE,FALSE,oeste
66059,M,FALSE,FALSE,oeste
24323,C,FALSE,FALSE,este
75886,M,FALSE,FALSE,este
38719,M,FALSE,FALSE,este
55199,A,FALSE,FALSE,oeste
15075,M,TRUE,FALSE,este
13265,A,FALSE,FALSE,este
76498,M,FALSE,FALSE,oeste
28823,A,FALSE,FALSE,oeste
16244,C,FALSE,FALSE,oeste
3311,O,FALSE,FALSE,este
32439,M,FALSE,FALSE,este
58976,A,FALSE,FALSE,este
4720,O,FALSE,FALSE,oeste
2166,A,FALSE,FALSE,este
29146,A,FALSE,FALSE,oeste
15226,A,FALSE,FALSE,este
69253,C,FALSE,FALSE,oeste
28457,C,FALSE,FALSE,este
2114,C,FALSE,FALSE,este
1413,M,FALSE,FALSE,oeste
68813,A,FALSE,FALSE,oeste
9848,O,FALSE,FALSE,oeste
47809,A,FALSE,FALSE,oeste
24790,A,FALSE,FALSE,oeste
27068,A,FALSE,FALSE,este
2058,A,FALSE,FALSE,oeste
39071,A,FALSE,FALSE,este
30353,A,FALSE,FALSE,este
64965,A,FALSE,FALSE,oeste
31783,M,FALSE,FALSE,este
8363,A,FALSE,FALSE,este
58466,A,FALSE,FALSE,oeste
27914,A,FALSE,FALSE,oeste
1602,C,FALSE,FALSE,oeste
52115,C,FALSE,FALSE,oeste
36644,A,FALSE,FALSE,este
15884,C,FALSE,FALSE,oeste
69,M,FALSE,FALSE,este
2184,A,FALSE,FALSE,este
53164,A,FALSE,FALSE,oeste
1353,C,FALSE,FALSE,este
74131,M,FALSE,FALSE,oeste
34015,M,FALSE,FALSE,este
76367,O,FALSE,FALSE,este
25198,A,FALSE,FALSE,oeste
10608,M,FALSE,FALSE,este
18662,O,FALSE,FALSE,oeste
3086,M,FALSE,FALSE,oeste
21205,M,FALSE,FALSE,oeste
28112,A,FALSE,FALSE,este
62778,A,FALSE,FALSE,oeste
4333,M,FALSE,FALSE,oeste
71738,A,FALSE,FALSE,oeste
48133,A,FALSE,FALSE,oeste
20005,A,FALSE,FALSE,este
40947,M,FALSE,FALSE,oeste
69413,O,FALSE,FALSE,oeste
7894,A,FALSE,FALSE,oeste
21950,M,FALSE,FALSE,este
62857,A,FALSE,FALSE,este
39126,A,FALSE,FALSE,este
25730,A,FALSE,FALSE,este
8460,O,FALSE,FALSE,este
56545,A,FALSE,FALSE,este
31479,C,FALSE,FALSE,oeste
42196,A,FALSE,FALSE,este
44232,A,FALSE,FALSE,oeste
47975,A,FALSE,FALSE,oeste
37980,A,FALSE,FALSE,oeste
28783,A,FALSE,FALSE,oeste
26552,A,FALSE,FALSE,este
3085,A,FALSE,FALSE,oeste
835,M,FALSE,FALSE,este
12215,A,FALSE,FALSE,este
15218,M,FALSE,FALSE,este
55424,A,FALSE,FALSE,este
7572,A,FALSE,FALSE,este
7095,A,FALSE,FALSE,oeste
59216,A,FALSE,FALSE,este
54950,M,FALSE,FALSE,oeste
12658,C,FALSE,FALSE,oeste
3925,M,FALSE,FALSE,oeste
53787,A,FALSE,FALSE,este
46150,M,FALSE,FALSE,oeste
6851,A,FALSE,FALSE,oeste
1088,O,FALSE,FALSE,oeste
54990,M,FALSE,FALSE,este
58020,C,FALSE,FALSE,este
3309,A,FALSE,FALSE,oeste
18833,O,FALSE,FALSE,este
45161,C,FALSE,FALSE,este
49265,O,FALSE,FALSE,este
24671,M,FALSE,FALSE,este
35210,M,FALSE,FALSE,oeste
11595,A,TRUE,FALSE,este
71731,A,FALSE,FALSE,oeste
54650,A,FALSE,FALSE,este
34749,M,TRUE,FALSE,oeste
75060,M,FALSE,FALSE,oeste
59742,O,FALSE,FALSE,este
13914,A,FALSE,FALSE,este
31768,A,FALSE,FALSE,oeste
10474,A,FALSE,FALSE,este
48774,A,FALSE,FALSE,este
63386,O,FALSE,FALSE,oeste
44034,M,FALSE,FALSE,este
29283,O,FALSE,FALSE,este
76300,A,FALSE,FALSE,oeste
55708,A,FALSE,FALSE,este
11509,M,FALSE,FALSE,oeste
40609,M,FALSE,FALSE,este
53438,C,FALSE,FALSE,oeste
6712,M,FALSE,FALSE,oeste
68055,A,FALSE,FALSE,este
67988,A,FALSE,FALSE,este
27212,A,FALSE,FALSE,este
21345,A,FALSE,FALSE,oeste
59242,M,FALSE,FALSE,este
36596,A,FALSE,FALSE,oeste
2453,M,FALSE,FALSE,oeste
13004,A,FALSE,FALSE,este
23665,A,FALSE,FALSE,este
33594,O,FALSE,FALSE,este
41772,M,FALSE,FALSE,este
49543,A,FALSE,FALSE,oeste
49808,C,FALSE,FALSE,oeste
76628,O,FALSE,FALSE,este
15044,A,FALSE,FALSE,oeste
61117,O,FALSE,FALSE,este
77455,A,FALSE,FALSE,este
48109,A,FALSE,FALSE,oeste
54026,A,FALSE,FALSE,este
45993,A,FALSE,FALSE,este
7859,A,FALSE,FALSE,oeste
26432,A,FALSE,FALSE,oeste
22135,A,FALSE,FALSE,este
46938,O,FALSE,FALSE,este
53957,M,FALSE,FALSE,oeste
54894,C,FALSE,FALSE,este
3731,M,FALSE,FALSE,oeste
17902,O,FALSE,FALSE,este
51759,M,FALSE,FALSE,oeste
74079,M,FALSE,FALSE,este
32730,M,FALSE,FALSE,oeste
5299,A,FALSE,FALSE,oeste
38428,A,FALSE,FALSE,este
51994,A,FALSE,FALSE,este
58077,A,FALSE,FALSE,oeste
63557,A,FALSE,FALSE,oeste
50269,A,FALSE,FALSE,este
2219,A,FALSE,FALSE,este
19981,A,FALSE,FALSE,este
23096,A,FALSE,FALSE,este
32675,A,FALSE,FALSE,este
26551,O,FALSE,FALSE,oeste
34692,M,FALSE,FALSE,oeste
36252,A,FALSE,FALSE,oeste
58815,A,FALSE,FALSE,oeste
44225,A,FALSE,FALSE,este
54517,A,FALSE,FALSE,oeste
13254,M,FALSE,FALSE,este
73270,C,FALSE,FALSE,este
15871,O,FALSE,FALSE,oeste
44752,O,FALSE,FALSE,este
76983,O,FALSE,FALSE,oeste
68943,M,FALSE,FALSE,este
66396,A,FALSE,FALSE,oeste
1579,M,FALSE,FALSE,este
62087,M,FALSE,FALSE,oeste
75446,A,FALSE,FALSE,oeste
54170,M,FALSE,FALSE,este
35234,A,FALSE,FALSE,este
48125,A,FALSE,FALSE,oeste
67353,M,FALSE,FALSE,este
47712,O,FALSE,FALSE,oeste
12913,M,FALSE,FALSE,oeste
53095,A,FALSE,FALSE,oeste
59528,A,FALSE,FALSE,oeste
54153,A,FALSE,FALSE,este
22432,C,FALSE,FALSE,oeste
70242,A,FALSE,FALSE,oeste
63135,M,FALSE,FALSE,oeste
68857,O,FALSE,FALSE,oeste
42894,A,FALSE,FALSE,este
70064,A,FALSE,FALSE,oeste
22788,A,FALSE,FALSE,oeste
21048,A,FALSE,FALSE,este
22820,A,FALSE,FALSE,oeste
21327,O,FALSE,FALSE,este
74481,A,FALSE,FALSE,este
21207,A,FALSE,FALSE,este
32252,M,FALSE,FALSE,oeste
59292,A,FALSE,FALSE,este
30238,M,FALSE,FALSE,este
37664,A,FALSE,FALSE,oeste
36551,A,FALSE,FALSE,este
42839,C,FALSE,FALSE,este
69742,A,FALSE,FALSE,este
43653,M,FALSE,FALSE,oeste
31067,A,FALSE,FALSE,este
29807,M,FALSE,FALSE,este
4067,O,FALSE,FALSE,oeste
72558,M,FALSE,FALSE,oeste
72623,C,FALSE,FALSE,oeste
24838,C,FALSE,FALSE,este
53375,A,FALSE,FALSE,este
15762,O,FALSE,FALSE,este
2918,A,FALSE,FALSE,este
63417,A,FALSE,FALSE,este
43230,O,FALSE,FALSE,este
47049,A,FALSE,FALSE,este
28392,A,FALSE,FALSE,este
18822,O,FALSE,FALSE,este
17140,A,FALSE,FALSE,este
18655,A,FALSE,FALSE,este
27362,A,FALSE,FALSE,oeste
61995,A,FALSE,FALSE,oeste
51657,A,FALSE,FALSE,oeste
72978,C,FALSE,FALSE,oeste
75454,A,FALSE,FALSE,este
32989,A,FALSE,FALSE,oeste
76439,M,FALSE,FALSE,este
38080,A,FALSE,FALSE,este
25910,A,FALSE,FALSE,oeste
9567,A,FALSE,FALSE,oeste
11459,A,FALSE,FALSE,este
63695,A,FALSE,FALSE,este
6437,O,FALSE,FALSE,oeste
53129,A,FALSE,FALSE,oeste
57778,M,FALSE,FALSE,este
33550,M,FALSE,FALSE,oeste
30728,A,FALSE,FALSE,este
18534,A,FALSE,FALSE,este
33829,M,FALSE,FALSE,este
77951,C,FALSE,FALSE,este
3146,M,FALSE,FALSE,este
75330,M,FALSE,FALSE,oeste
2057,C,FALSE,FALSE,oeste
45167,M,FALSE,FALSE,este
4867,A,FALSE,FALSE,este
5542,O,FALSE,FALSE,oeste
54490,M,FALSE,FALSE,este
39414,A,FALSE,FALSE,oeste
74373,C,FALSE,FALSE,oeste
5991,M,FALSE,FALSE,este
54116,A,FALSE,FALSE,oeste
8484,M,FALSE,FALSE,oeste
21193,A,FALSE,FALSE,este
27350,A,FALSE,FALSE,oeste
21496,A,FALSE,FALSE,oeste
24413,A,FALSE,FALSE,oeste
3830,A,FALSE,FALSE,oeste
19147,M,FALSE,FALSE,oeste
7652,M,FALSE,FALSE,este
22194,A,FALSE,FALSE,este
26883,A,FALSE,FALSE,oeste
61624,A,FALSE,FALSE,este
38287,M,TRUE,FALSE,este
66969,C,FALSE,FALSE,este
69040,M,FALSE,FALSE,este
74987,A,FALSE,FALSE,este
14197,M,FALSE,FALSE,oeste
17898,A,FALSE,FALSE,oeste
8527,C,FALSE,FALSE,oeste
7744,C,FALSE,FALSE,este
73581,A,FALSE,FALSE,este
13624,M,FALSE,FALSE,este
76797,C,FALSE,FALSE,este
54245,M,FALSE,FALSE,oeste
69334,M,FALSE,FALSE,oeste
18764,A,FALSE,FALSE,este
49820,A,FALSE,FALSE,este
61406,C,FALSE,FALSE,este
74297,M,FALSE,FALSE,oeste
37899,A,FALSE,FALSE,oeste
33437,A,FALSE,FALSE,este
48186,M,FALSE,FALSE,oeste
20159,O,FALSE,FALSE,oeste
28418,A,FALSE,FALSE,oeste
46396,M,FALSE,FALSE,este
41512,A,FALSE,FALSE,este
59482,M,FALSE,FALSE,este
67346,C,FALSE,FALSE,este
5859,C,FALSE,FALSE,este
68052,A,FALSE,FALSE,oeste
63722,A,FALSE,FALSE,este
26316,M,FALSE,FALSE,este
55355,M,FALSE,FALSE,este
24356,A,FALSE,FALSE,este
67962,O,FALSE,FALSE,oeste
40400,A,FALSE,FALSE,oeste
49067,C,FALSE,FALSE,oeste
48789,A,FALSE,FALSE,oeste
48658,A,FALSE,FALSE,este
69178,A,FALSE,FALSE,oeste
11080,A,FALSE,FALSE,este
50138,M,FALSE,FALSE,oeste
77743,M,FALSE,FALSE,oeste
74603,C,FALSE,FALSE,oeste
8604,M,FALSE,FALSE,este
2347,M,FALSE,FALSE,oeste
17503,A,FALSE,FALSE,este
6661,C,FALSE,FALSE,este
75405,A,FALSE,FALSE,este
12577,A,FALSE,FALSE,oeste
66924,M,FALSE,FALSE,este
74727,A,FALSE,FALSE,este
66732,A,FALSE,FALSE,oeste
35984,A,FALSE,FALSE,este
76474,O,FALSE,FALSE,este
35589,A,FALSE,FALSE,oeste
33320,A,FALSE,FALSE,oeste
64021,A,FALSE,FALSE,este
25957,A,FALSE,FALSE,oeste
64749,A,FALSE,FALSE,oeste
61216,A,FALSE,FALSE,oeste
73490,O,FALSE,FALSE,este
40568,O,FALSE,FALSE,este
3306,A,FALSE,FALSE,este
22239,A,FALSE,FALSE,este
42267,A,FALSE,FALSE,este
72837,A,FALSE,FALSE,oeste
20105,O,FALSE,FALSE,este
23374,C,TRUE,FALSE,este
63269,A,FALSE,FALSE,oeste
59758,A,FALSE,FALSE,este
47701,M,FALSE,FALSE,oeste
74100,A,FALSE,FALSE,oeste
10177,O,FALSE,FALSE,este
41248,A,FALSE,FALSE,este
20488,A,TRUE,FALSE,este
25281,A,FALSE,FALSE,oeste
68926,A,FALSE,FALSE,este
75520,M,FALSE,FALSE,este
26418,A,FALSE,FALSE,este
64412,A,FALSE,FALSE,este
12630,M,FALSE,FALSE,este
5329,A,FALSE,FALSE,oeste
1347,O,FALSE,FALSE,este
39924,M,FALSE,FALSE,oeste
24115,M,FALSE,FALSE,oeste
31718,C,FALSE,FALSE,oeste
49554,M,FALSE,FALSE,este
58145,A,FALSE,FALSE,oeste
15389,A,FALSE,FALSE,oeste
26967,A,FALSE,FALSE,este
32118,A,FALSE,FALSE,oeste
5325,C,FALSE,FALSE,este
68362,C,FALSE,FALSE,oeste
26676,A,FALSE,FALSE,oeste
11835,A,FALSE,FALSE,oeste
27931,A,FALSE,FALSE,oeste
17311,M,FALSE,FALSE,este
42183,A,FALSE,FALSE,oeste
60937,M,FALSE,FALSE,oeste
64972,A,FALSE,FALSE,este
13665,A,FALSE,FALSE,oeste
70949,A,FALSE,FALSE,oeste
21915,A,FALSE,FALSE,este
37115,O,FALSE,FALSE,este
12190,A,FALSE,FALSE,este
30077,A,FALSE,FALSE,este
133,O,FALSE,FALSE,este
40884,M,FALSE,FALSE,este
52374,M,FALSE,FALSE,este
26044,M,FALSE,FALSE,oeste
61432,C,FALSE,FALSE,oeste
12710,A,FALSE,FALSE,oeste
35903,C,FALSE,FALSE,oeste
29905,O,FALSE,FALSE,oeste
56290,M,FALSE,FALSE,este
22821,O,FALSE,FALSE,este
40680,A,FALSE,FALSE,oeste
22785,C,FALSE,FALSE,este
55669,A,FALSE,FALSE,este
24946,O,FALSE,FALSE,oeste
59211,A,FALSE,FALSE,oeste
72482,A,FALSE,FALSE,este
36411,M,FALSE,FALSE,oeste
39505,A,TRUE,FALSE,oeste
30822,C,FALSE,FALSE,oeste
25572,A,FALSE,FALSE,oeste
11644,A,FALSE,FALSE,oeste
32179,A,FALSE,FALSE,oeste
70750,C,FALSE,FALSE,oeste
32153,A,FALSE,FALSE,oeste
71445,C,FALSE,FALSE,oeste
74049,A,FALSE,FALSE,oeste
75589,A,FALSE,FALSE,este
69215,A,FALSE,FALSE,este
15380,A,FALSE,FALSE,oeste
26550,A,FALSE,FALSE,este
