122,M,A,FALSE,FALSE,este
5786,A,A,FALSE,FALSE,este
3973,C,C,FALSE,FALSE,este
7293,A,A,FALSE,FALSE,este
4036,C,O,FALSE,FALSE,oeste
3497,M,A,FALSE,FALSE,este
732,A,O,FALSE,FALSE,este
8144,A,C,FALSE,FALSE,este
2094,M,C,FALSE,FALSE,oeste
5002,A,A,FALSE,FALSE,este
8252,C,M,FALSE,FALSE,oeste
5624,M,A,FALSE,FALSE,oeste
7299,C,O,FALSE,FALSE,oeste
1275,M,M,FALSE,FALSE,oeste
703,O,M,FALSE,FALSE,este
1061,A,M,FALSE,FALSE,oeste
3884,C,O,FALSE,FALSE,este
5250,A,A,FALSE,FALSE,este
1431,M,A,FALSE,FALSE,este
8246,M,O,FALSE,FALSE,este
1146,C,O,FALSE,FALSE,este
5347,A,A,FALSE,FALSE,oeste
3265,A,M,FALSE,FALSE,oeste
1897,M,A,FALSE,FALSE,oeste
855,M,A,FALSE,FALSE,este
7378,A,M,FALSE,FALSE,este
1476,C,C,FALSE,FALSE,oeste
2029,M,A,FALSE,FALSE,oeste
4589,O,C,FALSE,FALSE,este
635,A,A,FALSE,FALSE,este
6389,M,A,FALSE,FALSE,oeste
7553,C,A,FALSE,FALSE,este
744,C,O,FALSE,FALSE,este
6907,C,A,FALSE,FALSE,oeste
8428,A,A,FALSE,FALSE,este
5337,A,A,FALSE,FALSE,este
3632,M,M,FALSE,FALSE,este
5490,O,C,FALSE,FALSE,oeste
7878,O,A,FALSE,FALSE,oeste
1473,M,O,FALSE,FALSE,oeste
5853,M,A,FALSE,FALSE,oeste
4269,A,A,FALSE,FALSE,este
5437,C,M,FALSE,FALSE,este
2064,C,O,FALSE,FALSE,este
6982,A,O,FALSE,FALSE,oeste
2136,A,A,FALSE,FALSE,oeste
5466,C,M,FALSE,FALSE,este
2538,M,M,FALSE,FALSE,oeste
8048,C,C,FALSE,FALSE,este
7030,C,O,TRUE,FALSE,oeste
1401,C,M,FALSE,FALSE,este
1001,C,A,FALSE,FALSE,oeste
4748,A,A,FALSE,FALSE,oeste
6070,A,C,FALSE,FALSE,oeste
6719,M,C,FALSE,FALSE,oeste
942,A,C,FALSE,FALSE,oeste
8438,O,C,FALSE,FALSE,este
4737,C,M,FALSE,FALSE,este
5096,O,A,FALSE,FALSE,oeste
4402,M,A,FALSE,FALSE,oeste
2579,O,C,FALSE,FALSE,este
485,C,A,FALSE,FALSE,oeste
1961,A,C,FALSE,FALSE,este
5352,M,A,FALSE,FALSE,oeste
108,M,O,FALSE,FALSE,oeste
97,M,C,FALSE,FALSE,oeste
7081,A,A,FALSE,FALSE,oeste
3017,A,O,FALSE,FALSE,este
4305,A,M,FALSE,FALSE,oeste
923,M,A,FALSE,FALSE,oeste
3941,A,A,FALSE,FALSE,este
3407,C,C,FALSE,FALSE,este
5465,C,A,FALSE,FALSE,oeste
1525,O,O,FALSE,FALSE,oeste
3734,C,A,FALSE,FALSE,oeste
2346,O,A,FALSE,FALSE,este
4576,A,A,FALSE,FALSE,este
7958,M,A,FALSE,FALSE,este
1556,M,C,FALSE,FALSE,este
5072,O,O,FALSE,FALSE,oeste
904,A,A,FALSE,FALSE,oeste
2426,O,M,FALSE,FALSE,oeste
5657,O,O,FALSE,FALSE,este
6287,O,A,FALSE,FALSE,este
4619,M,M,FALSE,FALSE,este
4447,C,A,FALSE,FALSE,este
975,C,A,FALSE,FALSE,este
390,C,O,FALSE,FALSE,este
4321,A,A,TRUE,FALSE,este
1498,C,A,FALSE,FALSE,este
5461,A,O,FALSE,FALSE,este
16,M,A,FALSE,FALSE,oeste
4105,M,A,FALSE,FALSE,oeste
6072,O,A,FALSE,FALSE,este
1120,A,A,FALSE,FALSE,este
2516,C,O,FALSE,FALSE,este
1652,O,M,FALSE,FALSE,este
8010,M,A,FALSE,FALSE,este
7983,A,A,FALSE,FALSE,oeste
1179,A,A,FALSE,FALSE,este
4310,M,C,FALSE,FALSE,este
6316,A,M,FALSE,FALSE,oeste
8212,O,M,FALSE,FALSE,oeste
2116,C,M,FALSE,FALSE,este
5938,O,M,FALSE,FALSE,oeste
2672,A,A,FALSE,FALSE,este
3608,A,A,FALSE,FALSE,este
4009,A,C,FALSE,FALSE,oeste
3056,M,M,FALSE,FALSE,este
4497,A,M,FALSE,FALSE,este
1605,C,C,FALSE,FALSE,oeste
4003,O,M,FALSE,FALSE,este
3480,M,A,FALSE,FALSE,oeste
6201,M,M,FALSE,FALSE,oeste
1718,M,A,FALSE,FALSE,este
2718,M,O,FALSE,FALSE,este
6097,C,C,FALSE,FALSE,este
2848,C,A,FALSE,FALSE,oeste
6695,O,A,FALSE,FALSE,este
5388,C,A,FALSE,FALSE,este
2377,A,A,FALSE,FALSE,oeste
5622,O,M,FALSE,FALSE,oeste
7001,O,M,FALSE,FALSE,oeste
4828,O,A,FALSE,FALSE,este
1222,C,A,FALSE,FALSE,oeste
6037,A,O,FALSE,FALSE,oeste
4363,C,C,FALSE,FALSE,este
5287,C,A,FALSE,FALSE,oeste
1601,C,A,FALSE,FALSE,este
8128,O,O,FALSE,FALSE,oeste
6477,O,M,FALSE,FALSE,este
5818,O,M,FALSE,FALSE,este
5487,A,M,FALSE,FALSE,oeste
6470,A,A,FALSE,FALSE,este
6440,A,A,FALSE,FALSE,este
4746,C,M,FALSE,FALSE,oeste
8494,A,A,FALSE,FALSE,oeste
8326,A,A,FALSE,FALSE,oeste
3861,M,A,FALSE,FALSE,oeste
1991,O,A,FALSE,FALSE,oeste
7956,M,C,FALSE,FALSE,oeste
4855,O,C,FALSE,FALSE,este
846,M,M,FALSE,FALSE,este
6031,A,C,FALSE,FALSE,oeste
1703,C,A,FALSE,FALSE,este
6491,M,A,FALSE,FALSE,este
3977,O,A,FALSE,FALSE,este
2923,C,C,FALSE,FALSE,este
4282,A,C,FALSE,FALSE,oeste
520,C,M,FALSE,FALSE,este
130,M,M,FALSE,FALSE,oeste
2547,O,A,FALSE,FALSE,oeste
7226,M,A,FALSE,FALSE,oeste
3010,A,C,FALSE,FALSE,este
7695,M,A,FALSE,FALSE,este
6565,C,M,FALSE,FALSE,oeste
7450,M,A,FALSE,FALSE,este
7496,O,A,FALSE,FALSE,oeste
1246,A,A,FALSE,FALSE,oeste
2293,M,A,FALSE,FALSE,este
2290,A,A,FALSE,FALSE,este
5086,C,A,FALSE,FALSE,oeste
1790,A,O,FALSE,FALSE,oeste
7860,O,A,FALSE,FALSE,oeste
4429,O,C,FALSE,FALSE,oeste
6167,C,A,FALSE,FALSE,este
5995,A,A,FALSE,FALSE,oeste
7966,A,O,FALSE,FALSE,este
1169,M,A,FALSE,FALSE,este
4065,O,M,FALSE,FALSE,oeste
4164,A,M,FALSE,FALSE,oeste
4759,M,M,FALSE,FALSE,este
2367,A,O,FALSE,FALSE,este
4068,A,O,FALSE,FALSE,este
6034,M,A,FALSE,FALSE,este
6405,C,C,FALSE,FALSE,este
1818,A,A,FALSE,FALSE,este
3127,M,C,FALSE,FALSE,este
4978,A,M,FALSE,FALSE,oeste
5121,C,A,FALSE,FALSE,oeste
7269,M,A,FALSE,FALSE,este
3807,A,A,FALSE,FALSE,este
798,O,M,FALSE,FALSE,oeste
2628,A,M,FALSE,FALSE,este
881,M,M,FALSE,FALSE,oeste
6679,O,A,FALSE,FALSE,oeste
1617,C,C,FALSE,FALSE,este
4270,A,A,FALSE,FALSE,este
3510,A,A,FALSE,FALSE,este
5586,O,A,FALSE,FALSE,este
6535,A,O,FALSE,FALSE,este
3289,O,A,FALSE,FALSE,este
1739,M,C,FALSE,FALSE,este
7577,C,A,FALSE,FALSE,oeste
6792,O,A,FALSE,FALSE,este
8383,O,A,FALSE,FALSE,este
1376,C,A,FALSE,FALSE,este
7879,O,O,FALSE,FALSE,este
5965,C,M,FALSE,FALSE,este
3323,C,A,FALSE,FALSE,este
8454,A,C,FALSE,FALSE,este
6593,O,M,FALSE,FALSE,oeste
4994,C,M,FALSE,FALSE,este
1817,A,A,FALSE,FALSE,oeste
7309,C,O,FALSE,FALSE,oeste
5098,A,O,FALSE,FALSE,este
1828,M,M,FALSE,FALSE,oeste
4163,A,M,FALSE,FALSE,oeste
4560,M,A,FALSE,FALSE,este
1821,C,O,FALSE,FALSE,este
5216,O,A,FALSE,FALSE,oeste
4143,O,A,FALSE,FALSE,oeste
2925,A,A,FALSE,FALSE,oeste
1045,A,A,FALSE,FALSE,oeste
4481,M,M,FALSE,FALSE,este
6947,C,A,TRUE,FALSE,este
962,A,A,FALSE,FALSE,oeste
4722,A,M,FALSE,FALSE,este
6437,C,A,FALSE,FALSE,este
901,O,M,FALSE,FALSE,oeste
94,A,M,FALSE,FALSE,oeste
812,O,O,FALSE,FALSE,este
2927,A,A,FALSE,FALSE,oeste
8560,O,C,FALSE,FALSE,oeste
3572,O,A,FALSE,FALSE,oeste
5355,C,M,FALSE,FALSE,oeste
5345,A,A,FALSE,FALSE,oeste
7168,O,A,FALSE,FALSE,este
4957,M,M,FALSE,FALSE,oeste
5123,A,M,FALSE,FALSE,este
4867,C,A,FALSE,FALSE,este
3054,O,C,FALSE,FALSE,este
6325,M,M,FALSE,FALSE,oeste
2803,O,M,FALSE,FALSE,oeste
6826,O,M,FALSE,FALSE,este
3378,O,A,FALSE,FALSE,oeste
7807,M,A,FALSE,FALSE,este
5052,A,A,FALSE,FALSE,este
2494,M,M,FALSE,FALSE,oeste
679,C,M,TRUE,FALSE,oeste
5491,A,A,FALSE,FALSE,oeste
4741,M,A,FALSE,FALSE,este
570,A,A,FALSE,FALSE,oeste
7025,M,A,FALSE,FALSE,este
2167,O,M,FALSE,FALSE,oeste
705,A,M,FALSE,FALSE,este
1911,M,A,FALSE,FALSE,este
2013,A,M,TRUE,FALSE,este
5426,A,A,TRUE,FALSE,este
8537,C,A,FALSE,FALSE,oeste
8045,A,A,FALSE,FALSE,este
2992,C,M,FALSE,FALSE,este
509,A,C,FALSE,FALSE,oeste
3633,O,O,FALSE,FALSE,este
3321,A,M,FALSE,FALSE,este
7736,O,A,FALSE,FALSE,oeste
8341,O,A,FALSE,FALSE,este
7708,M,A,FALSE,FALSE,oeste
6932,A,O,FALSE,FALSE,este
3022,C,A,FALSE,FALSE,este
6399,O,A,FALSE,FALSE,este
477,A,C,FALSE,FALSE,oeste
2439,C,A,TRUE,FALSE,este
5070,O,M,FALSE,FALSE,este
8427,O,M,FALSE,FALSE,oeste
7223,O,M,FALSE,FALSE,este
3785,O,A,FALSE,FALSE,este
7479,M,M,FALSE,FALSE,este
7406,M,C,FALSE,FALSE,este
8350,C,A,TRUE,FALSE,este
4,A,A,FALSE,FALSE,oeste
6292,O,O,FALSE,FALSE,este
2686,O,C,FALSE,FALSE,este
2456,O,A,FALSE,FALSE,oeste
163,A,O,FALSE,FALSE,oeste
3512,A,A,FALSE,FALSE,oeste
7031,M,A,FALSE,FALSE,este
1355,M,C,FALSE,FALSE,oeste
304,C,A,FALSE,FALSE,oeste
5167,A,O,FALSE,FALSE,este
5153,A,A,FALSE,FALSE,oeste
324,M,M,FALSE,FALSE,oeste
3399,A,A,FALSE,FALSE,este
4780,C,M,TRUE,FALSE,este
5809,C,A,FALSE,FALSE,este
6289,M,O,FALSE,FALSE,este
3370,M,A,FALSE,FALSE,este
4848,A,A,FALSE,FALSE,este
6818,A,A,FALSE,FALSE,oeste
6676,O,O,FALSE,FALSE,este
6995,A,M,FALSE,FALSE,este
4354,M,O,FALSE,FALSE,este
4518,O,M,FALSE,FALSE,oeste
4948,M,C,FALSE,FALSE,oeste
8358,M,A,FALSE,FALSE,este
4652,M,A,FALSE,FALSE,oeste
3465,A,A,FALSE,FALSE,oeste
889,C,C,TRUE,FALSE,oeste
5960,O,M,FALSE,FALSE,oeste
2911,C,A,FALSE,FALSE,oeste
5456,M,A,FALSE,FALSE,oeste
5438,M,M,FALSE,FALSE,este
5205,C,A,FALSE,FALSE,este
2813,O,A,FALSE,FALSE,oeste
3335,O,A,TRUE,FALSE,este
5083,M,O,FALSE,FALSE,oeste
5850,C,M,FALSE,FALSE,oeste
7210,C,A,FALSE,FALSE,oeste
6209,O,A,FALSE,FALSE,oeste
4317,C,A,FALSE,FALSE,oeste
4662,A,M,FALSE,FALSE,oeste
6462,O,M,FALSE,FALSE,oeste
4314,M,A,FALSE,FALSE,este
1563,M,A,FALSE,FALSE,este
8191,C,A,FALSE,FALSE,oeste
2576,A,A,FALSE,FALSE,oeste
7110,A,M,FALSE,FALSE,oeste
3691,A,A,FALSE,FALSE,oeste
5361,A,A,FALSE,FALSE,este
3339,M,A,FALSE,FALSE,oeste
5501,C,O,FALSE,FALSE,oeste
3967,M,M,FALSE,FALSE,este
883,O,C,FALSE,FALSE,oeste
1310,C,A,FALSE,FALSE,este
688,O,A,FALSE,FALSE,este
5468,A,M,TRUE,FALSE,oeste
3377,O,O,FALSE,FALSE,este
1607,C,A,FALSE,FALSE,este
6085,O,A,FALSE,FALSE,este
5333,O,A,FALSE,FALSE,oeste
4249,C,M,FALSE,FALSE,oeste
2050,A,M,FALSE,FALSE,este
8319,O,M,FALSE,FALSE,este
6694,C,O,FALSE,FALSE,este
2591,C,A,FALSE,FALSE,oeste
1292,A,M,TRUE,FALSE,este
70,A,A,FALSE,FALSE,oeste
7584,O,O,FALSE,FALSE,oeste
4688,O,O,FALSE,FALSE,este
739,M,A,FALSE,FALSE,este
3599,O,M,FALSE,FALSE,este
650,A,M,FALSE,FALSE,este
5053,C,A,FALSE,FALSE,oeste
4320,C,A,FALSE,FALSE,oeste
3800,O,A,FALSE,FALSE,oeste
6852,O,M,FALSE,FALSE,este
3449,C,A,FALSE,FALSE,oeste
4399,O,M,FALSE,FALSE,este
4039,C,A,FALSE,FALSE,oeste
2990,C,A,FALSE,FALSE,este
4673,M,M,FALSE,FALSE,oeste
350,M,A,FALSE,FALSE,este
4416,C,A,FALSE,FALSE,oeste
5511,A,C,FALSE,FALSE,oeste
1490,O,A,FALSE,FALSE,este
1775,M,A,FALSE,FALSE,oeste
3587,O,O,FALSE,FALSE,oeste
8308,M,A,FALSE,FALSE,oeste
537,A,M,FALSE,FALSE,este
3429,O,C,FALSE,FALSE,este
3107,A,M,FALSE,FALSE,este
7593,M,A,FALSE,FALSE,este
2179,M,M,TRUE,FALSE,oeste
2388,A,M,FALSE,FALSE,oeste
8013,A,C,FALSE,FALSE,oeste
1680,A,C,FALSE,FALSE,oeste
866,O,M,FALSE,FALSE,oeste
1031,M,C,FALSE,FALSE,este
6117,A,A,FALSE,FALSE,este
359,O,A,FALSE,FALSE,este
6981,C,M,FALSE,TRUE,este
3803,O,M,FALSE,FALSE,este
1052,M,M,FALSE,FALSE,oeste
2501,A,A,FALSE,FALSE,oeste
1324,O,A,FALSE,FALSE,oeste
2249,M,M,FALSE,FALSE,este
4223,A,A,FALSE,FALSE,oeste
1424,A,A,FALSE,FALSE,oeste
5713,O,A,FALSE,FALSE,oeste
6875,A,A,FALSE,FALSE,oeste
2477,C,O,FALSE,FALSE,oeste
3656,A,M,FALSE,FALSE,este
7785,A,M,FALSE,FALSE,oeste
5482,A,C,FALSE,FALSE,oeste
397,O,C,FALSE,FALSE,este
895,A,M,FALSE,FALSE,oeste
5829,C,A,FALSE,FALSE,este
4745,C,M,TRUE,FALSE,este
7208,A,A,FALSE,FALSE,este
2514,M,C,FALSE,FALSE,oeste
2145,M,A,FALSE,FALSE,oeste
6949,C,A,FALSE,FALSE,oeste
6379,M,A,FALSE,FALSE,este
1272,M,A,FALSE,FALSE,oeste
7258,A,A,FALSE,FALSE,oeste
3625,A,A,FALSE,FALSE,este
487,M,A,FALSE,FALSE,este
1853,O,M,FALSE,FALSE,oeste
360,M,M,FALSE,FALSE,oeste
4840,O,O,FALSE,FALSE,este
5399,A,A,FALSE,FALSE,este
1343,O,A,FALSE,FALSE,este
5686,O,M,FALSE,FALSE,este
5154,M,A,FALSE,FALSE,este
1429,A,A,FALSE,FALSE,este
5267,A,O,FALSE,FALSE,oeste
1153,M,M,FALSE,FALSE,este
159,A,A,FALSE,FALSE,este
2760,C,M,FALSE,FALSE,este
562,M,A,FALSE,FALSE,oeste
2851,A,A,FALSE,FALSE,este
8113,A,A,FALSE,FALSE,este
755,A,O,FALSE,FALSE,oeste
4996,A,M,FALSE,FALSE,este
165,M,O,FALSE,FALSE,este
2458,A,M,FALSE,FALSE,oeste
5650,A,A,FALSE,FALSE,este
4876,A,M,FALSE,FALSE,este
1959,M,O,FALSE,FALSE,oeste
1564,A,A,FALSE,FALSE,oeste
7536,C,A,FALSE,FALSE,oeste
189,M,M,TRUE,FALSE,este
4530,A,A,FALSE,FALSE,este
6157,C,C,FALSE,FALSE,oeste
6937,A,A,FALSE,FALSE,oeste
6513,M,M,FALSE,FALSE,oeste
7733,A,A,FALSE,FALSE,oeste
6042,C,A,FALSE,FALSE,oeste
6390,M,A,FALSE,FALSE,este
5695,A,A,FALSE,FALSE,oeste
6806,A,A,FALSE,FALSE,oeste
1883,A,A,FALSE,FALSE,oeste
986,M,A,FALSE,FALSE,este
2646,M,A,FALSE,FALSE,este
1217,O,M,FALSE,FALSE,oeste
3246,M,A,FALSE,FALSE,este
4387,A,A,TRUE,FALSE,este
40,O,A,FALSE,FALSE,oeste
2754,M,A,FALSE,FALSE,oeste
5552,A,A,FALSE,FALSE,oeste
577,O,O,FALSE,FALSE,oeste
1137,A,A,FALSE,FALSE,este
2794,A,M,FALSE,FALSE,este
4952,O,A,FALSE,FALSE,oeste
5596,A,A,FALSE,FALSE,oeste
590,O,A,FALSE,FALSE,este
2463,O,O,FALSE,FALSE,este
7319,C,M,FALSE,FALSE,este
7578,A,A,FALSE,FALSE,oeste
2032,C,M,FALSE,FALSE,oeste
748,A,A,FALSE,FALSE,este
742,M,A,FALSE,FALSE,oeste
8028,C,M,TRUE,FALSE,este
312,O,A,FALSE,FALSE,este
1501,M,A,FALSE,FALSE,este
765,M,M,FALSE,FALSE,oeste
623,A,C,FALSE,FALSE,oeste
3563,C,A,FALSE,FALSE,este
7594,A,C,FALSE,FALSE,este
2441,C,O,FALSE,FALSE,oeste
8581,O,C,FALSE,FALSE,este
1039,A,A,FALSE,FALSE,oeste
7486,M,A,FALSE,FALSE,este
1488,A,A,FALSE,FALSE,este
2955,O,M,FALSE,FALSE,este
4492,A,C,FALSE,FALSE,oeste
10,A,M,FALSE,FALSE,oeste
2360,O,A,FALSE,FALSE,oeste
6225,M,A,FALSE,FALSE,oeste
1747,M,C,FALSE,FALSE,este
8305,M,A,FALSE,FALSE,este
820,M,C,FALSE,FALSE,oeste
8041,A,M,FALSE,FALSE,oeste
4104,A,M,FALSE,FALSE,oeste
961,A,A,FALSE,FALSE,oeste
2349,M,A,FALSE,FALSE,este
5597,M,M,FALSE,FALSE,este
8563,A,C,FALSE,FALSE,este
4299,A,A,FALSE,FALSE,oeste
6371,C,A,FALSE,FALSE,oeste
1659,A,A,FALSE,FALSE,oeste
3845,M,M,FALSE,FALSE,oeste
4820,A,C,FALSE,FALSE,oeste
5840,M,A,FALSE,FALSE,oeste
8278,C,A,FALSE,FALSE,este
8053,O,M,FALSE,FALSE,este
5524,O,A,FALSE,FALSE,este
4735,A,A,FALSE,FALSE,oeste
7641,O,O,FALSE,FALSE,oeste
4170,A,A,FALSE,FALSE,oeste
8551,O,M,FALSE,FALSE,este
5921,M,A,FALSE,FALSE,este
588,A,A,FALSE,FALSE,este
648,M,C,FALSE,FALSE,oeste
6466,A,A,FALSE,FALSE,oeste
3114,C,M,FALSE,FALSE,este
3943,A,A,FALSE,FALSE,este
2751,O,A,FALSE,FALSE,este
963,M,M,FALSE,FALSE,este
8280,O,C,FALSE,FALSE,este
3472,A,O,FALSE,FALSE,este
4705,A,M,FALSE,FALSE,este
3776,C,M,FALSE,FALSE,oeste
2784,A,A,FALSE,FALSE,este
2802,M,C,FALSE,FALSE,este
3872,C,O,FALSE,FALSE,oeste
6052,M,M,FALSE,FALSE,oeste
6562,M,A,FALSE,FALSE,oeste
5563,C,C,FALSE,FALSE,este
1992,C,A,FALSE,FALSE,oeste
7722,C,A,FALSE,FALSE,oeste
7196,M,A,FALSE,FALSE,este
3466,O,M,FALSE,FALSE,oeste
8289,O,C,FALSE,FALSE,oeste
6753,A,A,FALSE,FALSE,oeste
3823,A,M,FALSE,FALSE,este
6341,A,M,FALSE,FALSE,este
3141,M,M,FALSE,FALSE,oeste
4645,O,A,FALSE,FALSE,este
8577,M,A,FALSE,FALSE,este
4415,O,M,FALSE,FALSE,este
7017,M,C,FALSE,FALSE,oeste
2041,A,A,FALSE,FALSE,oeste
7732,C,A,FALSE,FALSE,oeste
349,A,C,FALSE,FALSE,este
1282,O,A,FALSE,FALSE,oeste
4663,O,O,FALSE,FALSE,este
1345,C,A,FALSE,FALSE,este
3557,O,A,FALSE,FALSE,este
1307,A,A,FALSE,FALSE,oeste
6509,C,A,FALSE,FALSE,oeste
5449,A,O,FALSE,FALSE,oeste
3756,A,A,FALSE,FALSE,oeste
5936,M,M,FALSE,FALSE,oeste
4564,M,C,FALSE,FALSE,este
893,M,A,FALSE,FALSE,oeste
281,A,A,FALSE,FALSE,este
4529,M,M,FALSE,FALSE,este
1439,C,A,FALSE,FALSE,oeste
6450,O,A,FALSE,FALSE,este
1403,M,A,FALSE,FALSE,este
3066,M,O,FALSE,FALSE,oeste
7986,M,M,FALSE,FALSE,oeste
8170,A,C,FALSE,FALSE,este
1430,M,A,FALSE,FALSE,oeste
2699,M,M,FALSE,FALSE,este
3755,A,A,FALSE,FALSE,oeste
7363,A,A,FALSE,FALSE,oeste
3293,C,A,FALSE,FALSE,este
5117,C,M,FALSE,FALSE,este
5277,C,A,FALSE,FALSE,este
8508,M,A,FALSE,FALSE,oeste
1364,M,A,FALSE,FALSE,este
5353,O,A,FALSE,FALSE,oeste
4693,C,C,FALSE,FALSE,oeste
7971,A,A,FALSE,FALSE,este
5099,M,C,FALSE,FALSE,este
6776,A,M,FALSE,FALSE,este
4265,M,C,FALSE,FALSE,oeste
3280,O,C,FALSE,FALSE,este
8602,A,M,FALSE,FALSE,este
7236,C,M,FALSE,FALSE,oeste
8324,M,C,FALSE,FALSE,este
3228,M,M,FALSE,FALSE,este
5218,C,M,FALSE,FALSE,este
4212,C,A,FALSE,FALSE,este
1980,A,A,FALSE,FALSE,este
1196,A,C,FALSE,FALSE,oeste
8614,A,A,FALSE,FALSE,oeste
2111,C,M,FALSE,FALSE,este
1350,M,A,FALSE,FALSE,este
3039,M,M,FALSE,FALSE,oeste
4690,O,C,FALSE,FALSE,oeste
8301,M,M,FALSE,FALSE,oeste
11,C,A,FALSE,FALSE,oeste
6494,A,A,FALSE,FALSE,oeste
3434,A,A,FALSE,FALSE,este
5564,C,A,FALSE,FALSE,oeste
5601,A,M,FALSE,FALSE,este
3309,A,A,FALSE,FALSE,este
1011,A,C,FALSE,FALSE,oeste
1785,C,A,FALSE,FALSE,oeste
6418,A,A,FALSE,FALSE,este
3075,O,A,FALSE,FALSE,este
1874,C,O,FALSE,FALSE,este
4683,A,C,FALSE,FALSE,este
6560,M,A,FALSE,FALSE,oeste
6912,C,A,FALSE,FALSE,oeste
7300,C,A,FALSE,FALSE,oeste
6507,O,A,FALSE,FALSE,este
3244,M,A,FALSE,FALSE,este
8542,A,A,FALSE,FALSE,este
2648,M,A,FALSE,FALSE,este
6294,O,M,FALSE,FALSE,este
790,A,A,FALSE,FALSE,oeste
8224,C,M,FALSE,FALSE,oeste
595,M,A,FALSE,FALSE,este
4577,M,M,FALSE,FALSE,este
2900,O,M,FALSE,FALSE,oeste
6386,A,O,FALSE,FALSE,oeste
4984,C,A,FALSE,FALSE,oeste
3419,C,A,FALSE,FALSE,este
3525,O,A,FALSE,FALSE,oeste
7883,O,C,FALSE,FALSE,oeste
6320,M,C,FALSE,FALSE,oeste
282,A,M,FALSE,FALSE,oeste
8607,A,A,FALSE,FALSE,este
7184,A,M,FALSE,FALSE,este
7160,A,A,FALSE,FALSE,oeste
1021,A,O,FALSE,FALSE,este
4293,A,C,FALSE,FALSE,oeste
5801,C,M,FALSE,FALSE,este
8393,A,A,FALSE,FALSE,oeste
1111,O,M,FALSE,FALSE,este
1190,C,O,FALSE,FALSE,oeste
5464,M,A,FALSE,FALSE,oeste
7846,O,M,FALSE,FALSE,este
4767,A,M,FALSE,FALSE,oeste
2534,M,C,FALSE,FALSE,este
6525,O,M,FALSE,FALSE,oeste
5089,A,O,FALSE,FALSE,oeste
1655,O,A,FALSE,FALSE,oeste
8434,C,A,FALSE,FALSE,oeste
5962,C,M,FALSE,FALSE,oeste
3322,C,O,FALSE,FALSE,oeste
1320,A,M,FALSE,FALSE,oeste
6851,O,M,FALSE,FALSE,oeste
2169,C,C,FALSE,FALSE,oeste
7043,C,A,FALSE,FALSE,oeste
6964,C,M,FALSE,FALSE,este
706,M,A,FALSE,FALSE,este
5620,M,M,TRUE,FALSE,este
8062,A,M,FALSE,FALSE,este
512,C,A,FALSE,FALSE,este
2,A,C,FALSE,FALSE,este
8076,C,M,FALSE,FALSE,este
3168,O,C,FALSE,FALSE,oeste
1787,C,A,FALSE,FALSE,oeste
3367,C,A,FALSE,FALSE,oeste
57,A,M,FALSE,FALSE,este
6329,A,M,FALSE,FALSE,este
5245,A,A,FALSE,FALSE,oeste
8380,M,C,FALSE,FALSE,oeste
831,M,M,FALSE,FALSE,oeste
1192,M,M,TRUE,FALSE,oeste
4975,A,C,FALSE,FALSE,oeste
58,C,A,FALSE,FALSE,oeste
6539,A,M,FALSE,FALSE,oeste
3350,A,M,FALSE,FALSE,oeste
2063,M,O,FALSE,FALSE,este
5669,A,C,FALSE,FALSE,oeste
5419,C,A,FALSE,FALSE,este
1637,A,M,FALSE,FALSE,oeste
6799,M,A,FALSE,FALSE,oeste
1622,C,A,FALSE,FALSE,este
7070,A,C,FALSE,FALSE,oeste
6727,C,A,FALSE,FALSE,oeste
4220,M,M,FALSE,FALSE,oeste
5322,O,A,FALSE,FALSE,este
5271,A,A,FALSE,FALSE,oeste
5259,C,A,FALSE,FALSE,oeste
3106,A,M,FALSE,FALSE,oeste
1930,M,A,FALSE,FALSE,oeste
7576,M,M,FALSE,FALSE,este
3615,O,A,FALSE,FALSE,este
6217,C,A,FALSE,FALSE,oeste
1092,O,C,FALSE,FALSE,este
1849,O,O,TRUE,FALSE,oeste
6261,A,A,FALSE,FALSE,oeste
7102,C,C,FALSE,FALSE,este
5672,A,A,FALSE,FALSE,oeste
5892,A,M,FALSE,FALSE,este
6680,M,M,FALSE,FALSE,oeste
7620,A,A,FALSE,FALSE,este
3234,A,A,FALSE,FALSE,este
4089,C,A,FALSE,FALSE,oeste
6474,O,O,FALSE,FALSE,este
8611,A,M,FALSE,FALSE,oeste
290,A,O,FALSE,FALSE,este
2821,M,M,FALSE,FALSE,oeste
5847,O,M,FALSE,FALSE,este
5717,O,A,FALSE,FALSE,este
5084,M,C,FALSE,FALSE,oeste
6008,O,A,FALSE,FALSE,este
5863,O,O,FALSE,FALSE,este
7585,O,M,FALSE,FALSE,oeste
2827,A,M,FALSE,FALSE,este
4883,O,A,FALSE,FALSE,oeste
6007,A,M,FALSE,FALSE,oeste
6973,O,A,FALSE,FALSE,este
4188,M,A,FALSE,FALSE,este
1382,O,A,FALSE,FALSE,este
8059,A,M,FALSE,FALSE,este
2103,C,A,FALSE,FALSE,oeste
6460,A,M,FALSE,FALSE,este
6594,M,A,FALSE,FALSE,este
6908,O,A,FALSE,FALSE,oeste
2224,A,A,FALSE,FALSE,oeste
168,M,O,FALSE,FALSE,oeste
8223,A,M,FALSE,TRUE,este
7495,O,M,FALSE,FALSE,este
3000,A,O,FALSE,FALSE,este
5500,A,C,FALSE,FALSE,oeste
4747,A,C,FALSE,FALSE,este
