59071,M,false,false,314636117332300,314636120232000,2899700
72705,O,false,false,314636131787900,314636164349600,32561700
1733,A,false,false,314636162849100,314636166965200,4116100
50475,M,false,false,314636192303100,314636194785400,2482300
27769,O,false,false,314636196977400,314636198903100,1925700
22621,M,false,false,314636269024000,314636316391200,47367200
50080,A,false,false,314636340788100,314636343595500,2807400
11289,O,false,false,314636361220000,314636363631300,2411300
68629,A,false,false,314636386439300,314636390031900,3592600
36454,A,false,false,314636403772200,314636406362600,2590400
23101,A,false,false,314636424792000,314636427519400,2727400
11178,O,false,false,314636428132200,314636431296400,3164200
43229,A,false,false,314636432193400,314636435407800,3214400
66846,M,false,false,314636434454100,314636437969100,3515000
2066,A,false,false,314636436552000,314636440549500,3997500
60444,C,false,true,314636438894500,314636443721200,4826700
39608,C,false,false,314636441756700,314636446067900,4311200
13589,A,false,false,314636456837000,314636459543100,2706100
18302,M,false,false,314636470840100,314636473499800,2659700
53766,C,false,false,314636480719000,314636483319000,2600000
76354,O,false,false,314636503722400,314636506325400,2603000
72607,C,false,false,314636508564100,314636511088800,2524700
49653,C,false,false,314636520539300,314636541417100,20877800
23724,O,false,false,314636542357500,314636546815300,4457800
37442,C,false,false,314636556809100,314636574408700,17599600
59178,A,false,false,314636575020300,314636577318600,2298300
60648,M,false,false,314636577933000,314636580549700,2616700
76943,C,false,false,314636581038400,314636583355700,2317300
23747,M,false,false,314636584002200,314636588814800,4812600
67705,C,false,false,314636587241900,314636591283700,4041800
32847,M,false,true,314636611968500,314636614670000,2701500
37068,C,false,false,314636632377700,314636635147500,2769800
14940,A,false,false,314636668012800,314636670683400,2670600
28628,C,false,false,314636672244000,314636687805900,15561900
71639,O,false,false,314636696455100,314636699279200,2824100
6642,C,false,false,314636700155600,314636702897100,2741500
24887,M,false,true,314636702795300,314636705237200,2441900
60606,O,false,false,314636710263900,314636712742900,2479000
77,A,false,false,314636716494900,314636718846300,2351400
47290,O,false,false,314636725321500,314636728085200,2763700
49617,A,false,false,314636738907100,314636742263600,3356500
8512,A,false,false,314636742716500,314636745262400,2545900
44620,M,false,false,314636745691600,314636748114100,2422500
40478,O,false,false,314636753761500,314636756265100,2503600
28702,C,false,false,314636757078700,314636759437400,2358700
18457,M,false,false,314636759914900,314636762227500,2312600
22836,M,false,false,314636762981600,314636765549100,2567500
67344,A,false,false,314636765982400,314636768237900,2255500
11442,A,false,false,314636769036600,314636771379400,2342800
34327,M,false,false,314636771960900,314636774195100,2234200
34327,M,false,false,314636771960900,314636774195100,2234200
28492,M,false,false,314636775180000,314636777300700,2120700
49484,A,false,false,314636777978400,314636780315400,2337000
49484,A,false,false,314636777978400,314636780315400,2337000
9899,A,false,false,314636791424700,314636793688200,2263500
31775,A,false,false,314636794470800,314636796744500,2273700
61603,M,false,false,314636797344400,314636799496600,2152200
34947,C,false,false,314636800104800,314636802164500,2059700
6094,A,false,false,314636802768200,314636804960800,2192600
75319,C,false,false,314636805597700,314636807775700,2178000
19383,O,false,false,314636808177700,314636810278800,2101100
19781,A,false,false,314636810974800,314636813222200,2247400
19781,A,false,false,314636810974800,314636813222200,2247400
53863,C,false,true,314636814258200,314636816373200,2115000
57548,C,false,false,314636816447200,314636818559500,2112300
1575,M,false,false,314636844327000,314636846687500,2360500
38158,O,false,false,314636848820300,314636851062700,2242400
27437,C,false,false,314636851494500,314636853931000,2436500
77027,O,false,false,314636852315400,314636856082500,3767100
71939,A,false,false,314636854684600,314636858257600,3573000
40642,A,false,false,314636856892500,314636860441500,3549000
13637,O,false,false,314636859018500,314636862705100,3686600
30225,A,false,false,314636861494600,314636864938200,3443600
8925,O,false,false,314636863667200,314636866848300,3181100
76027,O,false,false,314636882806000,314636884999000,2193000
68333,M,false,false,314636888647900,314636891403600,2755700
71900,M,false,false,314636894260700,314636896672100,2411400
9141,A,false,false,314636897352800,314636899611400,2258600
43733,A,false,false,314636900111700,314636902227400,2115700
20163,M,false,false,314636925793900,314636928107200,2313300
42438,O,false,false,314636930786000,314636932921500,2135500
1959,M,false,false,314636933511900,314636935559200,2047300
37282,M,false,false,314636936495900,314636938860600,2364700
45417,C,false,false,314637059266300,314637132266100,72999800
14463,A,false,false,314637130078000,314637132346500,2268500
20559,A,false,true,314637133260900,314637135265600,2004700
71878,A,false,false,314637135837700,314637137747800,1910100
56788,O,false,false,314637138380700,314637141003700,2623000
18272,M,false,false,314637181732900,314637185334800,3601900
46772,A,false,false,314637199863600,314637221515600,21652000
15958,O,false,false,314637240412300,314637244302900,3890600
36914,A,false,false,314637278412400,314637281049000,2636600
7826,A,false,false,314637318542100,314637337681100,19139000
36650,O,false,false,314637339261500,314637342619100,3357600
687,C,false,false,314637345268000,314637348500600,3232600
63443,O,false,false,314637353509700,314637357062700,3553000
37169,M,false,false,314637362561600,314637374626200,12064600
24865,A,false,false,314637392294700,314637395067800,2773100
63097,A,false,false,314637409123100,314637412182100,3059000
36244,M,false,false,314637413465700,314637416715700,3250000
76740,A,false,false,314637417284200,314637420469300,3185100
8087,C,false,false,314637421096300,314637423789700,2693400
12842,M,false,false,314637422006000,314637427266900,5260900
40832,C,false,false,314637428431700,314637431486500,3054800
15188,C,false,false,314637432054000,314637435181300,3127300
7511,A,false,false,314637435918100,314637438918600,3000500
8966,A,false,false,314637439648000,314637442943700,3295700
34291,A,false,false,314637443646000,314637447104300,3458300
22887,M,false,false,314637447824900,314637450847000,3022100
4343,O,false,false,314637451408100,314637454550800,3142700
72205,O,false,false,314637455101100,314637458197100,3096000
2797,A,false,false,314637459247000,314637462427100,3180100
14440,A,false,false,314637462991100,314637465909900,2918800
3892,C,false,false,314637466624900,314637469487500,2862600
50912,M,false,false,314637470222500,314637473410200,3187700
29703,O,false,false,314637474642600,314637477294800,2652200
39664,O,false,false,314637478319900,314637481175400,2855500
10908,O,false,false,314637481905200,314637485076700,3171500
5696,M,false,false,314637485837600,314637489945900,4108300
32959,C,false,false,314637490881700,314637494007000,3125300
59079,C,false,false,314637494747800,314637497793700,3045900
73148,A,false,false,314637498504100,314637501603300,3099200
2957,A,false,false,314637502309600,314637505277400,2967800
22816,O,false,false,314637507017500,314637509949900,2932400
12175,A,false,false,314637510657400,314637513687300,3029900
45002,A,false,false,314637533343500,314637536199000,2855500
36933,C,false,false,314637555890000,314637559616100,3726100
53121,A,false,false,314637560573000,314637563595500,3022500
412,O,false,false,314637564150800,314637572526100,8375300
38646,A,false,false,314637573411900,314637576919900,3508000
22352,O,false,false,314637621294800,314637683853700,62558900
74635,O,false,false,314637739418000,314637743291600,3873600
4414,C,false,false,314637790217500,314637848910700,58693200
7316,O,false,false,314637856112500,314637859867200,3754700
38363,A,false,false,314637860496200,314637863865100,3368900
2303,A,false,false,314637864630700,314637868271500,3640800
62491,A,false,false,314637869113400,314637872635900,3522500
8149,M,false,false,314638155419500,314638217561400,62141900
41028,O,false,false,314637873366400,314638217615900,344249500
44079,M,false,false,314638217342500,314638224292200,6949700
73413,M,false,false,314638249440100,314638253605500,4165400
38479,O,false,false,314638276516000,314638283495000,6979000
35588,O,false,false,314638284319200,314638286689800,2370600
54863,M,false,false,314638305475000,314638308253200,2778200
57177,C,false,false,314638322197100,314638347529800,25332700
66998,A,false,false,314638355355000,314638361690700,6335700
41496,C,false,false,314638374443100,314638437437100,62994000
35948,M,false,false,314638454937000,314638486612800,31675800
62543,M,false,false,314638495838900,314638503523400,7684500
35898,O,false,false,314638509860200,314638556217400,46357200
28861,O,false,false,314638566213100,314638600764900,34551800
36303,A,false,false,314638611255400,314638635475700,24220300
49036,A,false,false,314638663612900,314638667139500,3526600
75723,M,false,false,314638677352100,314638680364200,3012100
24898,A,false,false,314638707976400,314638781556300,73579900
35676,C,false,false,314638795535800,314638798663800,3128000
74367,M,false,false,314638800650900,314638803472400,2821500
16868,A,false,false,314638805639000,314638812240700,6601700
5573,M,false,false,314638815100300,314638825637100,10536800
76043,M,false,false,314638848628100,314638883799400,35171300
31664,M,false,false,314638884822300,314638887390700,2568400
55793,O,false,false,314638911036200,314638928296500,17260300
2098,O,false,false,314638929711700,314638940501100,10789400
47323,M,false,false,314638944046200,314638953691500,9645300
28930,C,false,false,314638955094700,314638958754600,3659900
4676,M,false,false,314638959343900,314638968261200,8917300
876,A,false,false,314638972246800,314639184205900,211959100
46900,O,false,false,314639181370400,314639184443400,3073000
70696,A,false,false,314639206089900,314639208868500,2778600
72910,C,false,false,314639260188300,314639262599500,2411200
70077,M,false,false,314639261277900,314639340532300,79254400
29853,A,false,false,314639327001400,314639343103500,16102100
37407,C,false,false,314639387433000,314639500190600,112757600
61481,O,false,false,314639476490400,314639500279600,23789200
38860,M,false,true,314639532935200,314639535782200,2847000
17749,M,false,false,314639561565300,314639591360300,29795000
31275,A,false,false,314639625720600,314639638049500,12328900
53599,A,false,false,314639652692500,314639655726500,3034000
44228,A,false,false,314639665179400,314639667904500,2725100
11700,A,false,false,314639684490800,314639696667500,12176700
65165,O,false,false,314639710696300,314639718182900,7486600
62392,A,false,false,314639716474000,314639720797600,4323600
38492,M,false,false,314639730498100,314639733146000,2647900
46327,A,false,false,314639743761700,314639746515400,2753700
9838,A,false,false,314639751283400,314639754110800,2827400
55502,C,false,false,314639758751100,314639761433400,2682300
84,M,false,false,314639762031000,314639771599500,9568500
31731,A,false,false,314639775853000,314639778792600,2939600
1897,A,false,false,314639782400900,314639786163500,3762600
66658,A,false,false,314639791110500,314639794772800,3662300
5928,C,false,false,314639795667600,314639798759500,3091900
73214,C,false,false,314639802221100,314639806077900,3856800
