5263;A;FALSE;FALSE;este
5264;A;FALSE;FALSE;este
5265;A;FALSE;FALSE;este
5266;A;FALSE;FALSE;este
5267;A;FALSE;FALSE;este
5268;A;FALSE;FALSE;este
5269;A;FALSE;FALSE;este
5270;A;FALSE;FALSE;este
5271;A;FALSE;FALSE;este
5272;A;FALSE;FALSE;este
5273;A;FALSE;FALSE;este
5274;A;FALSE;FALSE;este
5275;A;FALSE;FALSE;este
5276;A;FALSE;FALSE;este
5277;A;FALSE;FALSE;este
5278;A;FALSE;FALSE;este
5279;A;FALSE;FALSE;este
5280;A;FALSE;FALSE;este
5281;A;FALSE;FALSE;este
5282;A;FALSE;FALSE;este
5283;A;FALSE;FALSE;este
5284;A;FALSE;FALSE;este
5285;A;FALSE;FALSE;este
5286;A;FALSE;FALSE;este
5287;A;FALSE;FALSE;este
5288;A;FALSE;FALSE;este
5289;A;FALSE;FALSE;este
5290;A;FALSE;FALSE;este
5291;A;FALSE;FALSE;este
5292;A;FALSE;FALSE;este
5293;A;FALSE;FALSE;este
5294;A;FALSE;FALSE;este
5295;A;FALSE;FALSE;este
5296;A;FALSE;FALSE;este
5297;A;FALSE;FALSE;este
5298;A;FALSE;FALSE;este
5299;A;FALSE;FALSE;este
5300;A;FALSE;FALSE;este
5301;A;FALSE;FALSE;este
5302;A;FALSE;FALSE;este
5303;A;FALSE;FALSE;este
5304;A;FALSE;FALSE;este
5305;A;FALSE;FALSE;este
5306;A;FALSE;FALSE;este
5307;A;FALSE;FALSE;este
5308;A;FALSE;FALSE;este
5309;A;FALSE;FALSE;este
5310;A;FALSE;FALSE;este
5311;A;FALSE;FALSE;este
5312;A;FALSE;FALSE;este
5313;A;FALSE;FALSE;este
5314;A;FALSE;FALSE;este
5315;A;FALSE;FALSE;este
5316;A;FALSE;FALSE;este
5317;A;FALSE;FALSE;este
5318;A;FALSE;FALSE;este
5319;A;FALSE;FALSE;este
5320;A;FALSE;FALSE;este
5321;A;FALSE;FALSE;este
5322;A;FALSE;FALSE;este
5323;A;FALSE;FALSE;este
5324;A;FALSE;FALSE;este
5325;A;FALSE;FALSE;este
5326;A;FALSE;FALSE;este
5327;A;FALSE;FALSE;este
5328;A;FALSE;FALSE;este
5329;A;FALSE;FALSE;este
5330;A;FALSE;FALSE;este
5331;A;FALSE;FALSE;este
5332;A;FALSE;FALSE;este
5333;A;FALSE;FALSE;este
5334;A;FALSE;FALSE;este
5335;A;FALSE;FALSE;este
5336;A;FALSE;FALSE;este
5337;A;FALSE;FALSE;este
5338;A;FALSE;FALSE;este
5339;A;FALSE;FALSE;este
5340;A;FALSE;FALSE;este
5341;A;FALSE;FALSE;este
5342;A;FALSE;FALSE;este
5343;A;FALSE;FALSE;este
5344;A;FALSE;FALSE;este
5345;A;FALSE;FALSE;este
5346;A;FALSE;FALSE;este
5347;A;FALSE;FALSE;este
5348;A;FALSE;FALSE;este
5349;A;FALSE;FALSE;este
5350;A;FALSE;FALSE;este
5351;A;FALSE;FALSE;este
5352;A;FALSE;FALSE;este
5353;A;FALSE;FALSE;este
5354;A;FALSE;FALSE;este
5355;A;FALSE;FALSE;este
5356;A;FALSE;FALSE;este
5357;A;FALSE;FALSE;este
5358;A;FALSE;FALSE;este
5359;A;FALSE;FALSE;este
5360;A;FALSE;FALSE;este
5361;A;FALSE;FALSE;este
5362;A;FALSE;FALSE;este
5363;A;FALSE;FALSE;este
5364;A;FALSE;FALSE;este
5365;A;FALSE;FALSE;este
5366;A;FALSE;FALSE;este
5367;A;FALSE;FALSE;este
5368;A;FALSE;FALSE;este
5369;A;FALSE;FALSE;este
5370;A;FALSE;FALSE;este
5371;A;FALSE;FALSE;este
5372;A;FALSE;FALSE;este
5373;A;FALSE;FALSE;este
5374;A;FALSE;FALSE;este
5375;A;FALSE;FALSE;este
5376;A;FALSE;FALSE;este
5377;A;FALSE;FALSE;este
5378;A;FALSE;FALSE;este
5379;A;FALSE;FALSE;este
5380;A;FALSE;FALSE;este
5381;A;FALSE;FALSE;este
5382;A;FALSE;FALSE;este
5383;A;FALSE;FALSE;este
5384;A;FALSE;FALSE;este
5385;A;FALSE;FALSE;este
5386;A;FALSE;FALSE;este
5387;A;FALSE;FALSE;este
5388;A;FALSE;FALSE;este
5389;A;FALSE;FALSE;este
5390;A;FALSE;FALSE;este
5391;A;FALSE;FALSE;este
5392;A;FALSE;FALSE;este
5393;A;FALSE;FALSE;este
5394;A;FALSE;FALSE;este
5395;A;FALSE;FALSE;este
5396;A;FALSE;FALSE;este
5397;A;FALSE;FALSE;este
5398;A;FALSE;FALSE;este
5399;A;FALSE;FALSE;este
5400;A;FALSE;FALSE;este
5401;A;FALSE;FALSE;este
5402;A;FALSE;FALSE;este
5403;A;FALSE;FALSE;este
5404;A;FALSE;FALSE;este
5405;A;FALSE;FALSE;este
5406;A;FALSE;FALSE;este
5407;A;FALSE;FALSE;este
5408;A;FALSE;FALSE;este
5409;A;FALSE;FALSE;este
5410;A;FALSE;FALSE;este
5411;A;FALSE;FALSE;este
5412;A;FALSE;FALSE;este
5413;A;FALSE;FALSE;este
5414;A;FALSE;FALSE;este
5415;A;FALSE;FALSE;este
5416;A;FALSE;FALSE;este
5417;A;FALSE;FALSE;este
5418;A;FALSE;FALSE;este
5419;A;FALSE;FALSE;este
5420;A;FALSE;FALSE;este
5421;A;FALSE;FALSE;este
5422;A;FALSE;FALSE;este
5423;A;FALSE;FALSE;este
5424;A;FALSE;FALSE;este
5425;A;FALSE;FALSE;este
5426;A;FALSE;FALSE;este
5427;A;FALSE;FALSE;este
5428;A;FALSE;FALSE;este
5429;A;FALSE;FALSE;este
5430;A;FALSE;FALSE;este
5431;A;FALSE;FALSE;este
5432;A;FALSE;FALSE;este
5433;A;FALSE;FALSE;este
5434;A;FALSE;FALSE;este
5435;A;FALSE;FALSE;este
5436;A;FALSE;FALSE;este
5437;A;FALSE;FALSE;este
5438;A;FALSE;FALSE;este
5439;A;FALSE;FALSE;este
5440;A;FALSE;FALSE;este
5441;A;FALSE;FALSE;este
5442;A;FALSE;FALSE;este
5443;A;FALSE;FALSE;este
5444;A;FALSE;FALSE;este
5445;A;FALSE;FALSE;este
5446;A;FALSE;FALSE;este
5447;A;FALSE;FALSE;este
5448;A;FALSE;FALSE;este
5449;A;FALSE;FALSE;este
5450;A;FALSE;FALSE;este
5451;A;FALSE;FALSE;este
5452;A;FALSE;FALSE;este
5453;A;FALSE;FALSE;este
5454;A;FALSE;FALSE;este
5455;A;FALSE;FALSE;este
5456;A;FALSE;FALSE;este
5457;A;FALSE;FALSE;este
5458;A;FALSE;FALSE;este
5459;A;FALSE;FALSE;este
5460;A;FALSE;FALSE;este
5461;A;FALSE;FALSE;este
5462;A;FALSE;FALSE;este
5463;A;FALSE;FALSE;este
5464;A;FALSE;FALSE;este
5465;A;FALSE;FALSE;este
5466;A;FALSE;FALSE;este
5467;A;FALSE;FALSE;este
5468;A;FALSE;FALSE;este
5469;A;FALSE;FALSE;este
5470;A;FALSE;FALSE;este
5471;A;FALSE;FALSE;este
5472;A;FALSE;FALSE;este
5473;A;FALSE;FALSE;este
5474;A;FALSE;FALSE;este
5475;A;FALSE;FALSE;este
5476;A;FALSE;FALSE;este
5477;A;FALSE;FALSE;este
5478;A;FALSE;FALSE;este
5479;A;FALSE;FALSE;este
5480;A;FALSE;FALSE;este
5481;A;FALSE;FALSE;este
5482;A;FALSE;FALSE;este
5483;A;FALSE;FALSE;este
5484;A;FALSE;FALSE;este
5485;A;FALSE;FALSE;este
5486;A;FALSE;FALSE;este
5487;A;FALSE;FALSE;este
5488;A;FALSE;FALSE;este
5489;A;FALSE;FALSE;este
5490;A;FALSE;FALSE;este
5491;A;FALSE;FALSE;este
5492;A;FALSE;FALSE;este
5493;A;FALSE;FALSE;este
5494;A;FALSE;FALSE;este
5495;A;FALSE;FALSE;este
5496;A;FALSE;FALSE;este
5497;A;FALSE;FALSE;este
5498;A;FALSE;FALSE;este
5499;A;FALSE;FALSE;este
5500;A;FALSE;FALSE;este
5501;A;FALSE;FALSE;este
5502;A;FALSE;FALSE;este
5503;A;FALSE;FALSE;este
5504;A;FALSE;FALSE;este
5505;A;FALSE;FALSE;este
5506;A;FALSE;FALSE;este
5507;A;FALSE;FALSE;este
5508;A;FALSE;FALSE;este
5509;A;FALSE;FALSE;este
5510;A;FALSE;FALSE;este
5511;A;FALSE;FALSE;este
5512;A;FALSE;FALSE;este
5513;A;FALSE;FALSE;este
5514;A;FALSE;FALSE;este
5515;A;FALSE;FALSE;este
5516;A;FALSE;FALSE;este
5517;A;FALSE;FALSE;este
5518;A;FALSE;FALSE;este
5519;A;FALSE;FALSE;este
5520;A;FALSE;FALSE;este
5521;A;FALSE;FALSE;este
5522;A;FALSE;FALSE;este
5523;A;FALSE;FALSE;este
5524;A;FALSE;FALSE;este
5525;A;FALSE;FALSE;este
5526;A;FALSE;FALSE;este
5527;A;FALSE;FALSE;este
5528;A;FALSE;FALSE;este
5529;A;FALSE;FALSE;este
5530;A;FALSE;FALSE;este
5531;A;FALSE;FALSE;este
5532;A;FALSE;FALSE;este
5533;A;FALSE;FALSE;este
5534;A;FALSE;FALSE;este
5535;A;FALSE;FALSE;este
5536;A;FALSE;FALSE;este
5537;A;FALSE;FALSE;este
5538;A;FALSE;FALSE;este
5539;A;FALSE;FALSE;este
5540;A;FALSE;FALSE;este
5541;A;FALSE;FALSE;este
5542;A;FALSE;FALSE;este
5543;A;FALSE;FALSE;este
5544;A;FALSE;FALSE;este
5545;A;FALSE;FALSE;este
5546;A;FALSE;FALSE;este
5547;A;FALSE;FALSE;este
5548;A;FALSE;FALSE;este
5549;A;FALSE;FALSE;este
5550;A;FALSE;FALSE;este
5551;A;FALSE;FALSE;este
5552;A;FALSE;FALSE;este
5553;A;FALSE;FALSE;este
5554;A;FALSE;FALSE;este
5555;A;FALSE;FALSE;este
5556;A;FALSE;FALSE;este
5557;A;FALSE;FALSE;este
5558;A;FALSE;FALSE;este
5559;A;FALSE;FALSE;este
5560;A;FALSE;FALSE;este
5561;A;FALSE;FALSE;este
5562;A;FALSE;FALSE;este
5563;A;FALSE;FALSE;este
5564;A;FALSE;FALSE;este
5565;A;FALSE;FALSE;este
5566;A;FALSE;FALSE;este
5567;A;FALSE;FALSE;este
5568;A;FALSE;FALSE;este
5569;A;FALSE;FALSE;este
5570;A;FALSE;FALSE;este
5571;A;FALSE;FALSE;este
5572;A;FALSE;FALSE;este
5573;A;FALSE;FALSE;este
5574;A;FALSE;FALSE;este
5575;A;FALSE;FALSE;este
5576;A;FALSE;FALSE;este
5577;A;FALSE;FALSE;este
5578;A;FALSE;FALSE;este
5579;A;FALSE;FALSE;este
5580;A;FALSE;FALSE;este
5581;A;FALSE;FALSE;este
5582;A;FALSE;FALSE;este
5583;A;FALSE;FALSE;este
5584;A;FALSE;FALSE;este
5585;A;FALSE;FALSE;este
5586;A;FALSE;FALSE;este
5587;A;FALSE;FALSE;este
5588;A;FALSE;FALSE;este
5589;A;FALSE;FALSE;este
5590;A;FALSE;FALSE;este
5591;A;FALSE;FALSE;este
5592;A;FALSE;FALSE;este
5593;A;FALSE;FALSE;este
5594;A;FALSE;FALSE;este
5595;A;FALSE;FALSE;este
5596;A;FALSE;FALSE;este
5597;A;FALSE;FALSE;este
5598;A;FALSE;FALSE;este
5599;A;FALSE;FALSE;este
5600;A;FALSE;FALSE;este
5601;A;FALSE;FALSE;este
5602;A;FALSE;FALSE;este
5603;A;FALSE;FALSE;este
5604;A;FALSE;FALSE;este
5605;A;FALSE;FALSE;este
5606;A;FALSE;FALSE;este
5607;A;FALSE;FALSE;este
5608;A;FALSE;FALSE;este
5609;A;FALSE;FALSE;este
5610;A;FALSE;FALSE;este
5611;A;FALSE;FALSE;este
5612;A;FALSE;FALSE;este
5613;A;FALSE;FALSE;este
5614;A;FALSE;FALSE;este
5615;A;FALSE;FALSE;este
5616;A;FALSE;FALSE;este
5617;A;FALSE;FALSE;este
5618;A;FALSE;FALSE;este
5619;A;FALSE;FALSE;este
5620;A;FALSE;FALSE;este
5621;A;FALSE;FALSE;este
5622;A;FALSE;FALSE;este
5623;A;FALSE;FALSE;este
5624;A;FALSE;FALSE;este
5625;A;FALSE;FALSE;este
5626;A;FALSE;FALSE;este
5627;A;FALSE;FALSE;este
5628;A;FALSE;FALSE;este
5629;A;FALSE;FALSE;este
5630;A;FALSE;FALSE;este
5631;A;FALSE;FALSE;este
5632;A;FALSE;FALSE;este
5633;A;FALSE;FALSE;este
5634;A;FALSE;FALSE;este
5635;A;FALSE;FALSE;este
5636;A;FALSE;FALSE;este
5637;A;FALSE;FALSE;este
5638;A;FALSE;FALSE;este
5639;A;FALSE;FALSE;este
5640;A;FALSE;FALSE;este
5641;A;FALSE;FALSE;este
5642;A;FALSE;FALSE;este
5643;A;FALSE;FALSE;este
5644;A;FALSE;FALSE;este
5645;A;FALSE;FALSE;este
5646;A;FALSE;FALSE;este
5647;A;FALSE;FALSE;este
5648;A;FALSE;FALSE;este
5649;A;FALSE;FALSE;este
5650;A;FALSE;FALSE;este
5651;A;FALSE;FALSE;este
5652;A;FALSE;FALSE;este
5653;A;FALSE;FALSE;este
5654;A;FALSE;FALSE;este
5655;A;FALSE;FALSE;este
5656;A;FALSE;FALSE;este
5657;A;FALSE;FALSE;este
5658;A;FALSE;FALSE;este
5659;A;FALSE;FALSE;este
5660;A;FALSE;FALSE;este
5661;A;FALSE;FALSE;este
5662;A;FALSE;FALSE;este
5663;A;FALSE;FALSE;este
5664;A;FALSE;FALSE;este
5665;A;FALSE;FALSE;este
5666;A;FALSE;FALSE;este
5667;A;FALSE;FALSE;este
5668;A;FALSE;FALSE;este
5669;A;FALSE;FALSE;este
5670;A;FALSE;FALSE;este
5671;A;FALSE;FALSE;este
5672;A;FALSE;FALSE;este
5673;A;FALSE;FALSE;este
5674;A;FALSE;FALSE;este
5675;A;FALSE;FALSE;este
5676;A;FALSE;FALSE;este
5677;A;FALSE;FALSE;este
5678;A;FALSE;FALSE;este
5679;A;FALSE;FALSE;este
5680;A;FALSE;FALSE;este
5681;A;FALSE;FALSE;este
5682;A;FALSE;FALSE;este
5683;A;FALSE;FALSE;este
5684;A;FALSE;FALSE;este
5685;A;FALSE;FALSE;este
5686;A;FALSE;FALSE;este
5687;A;FALSE;FALSE;este
5688;A;FALSE;FALSE;este
5689;A;FALSE;FALSE;este
5690;A;FALSE;FALSE;este
5691;A;FALSE;FALSE;este
5692;A;FALSE;FALSE;este
5693;A;FALSE;FALSE;este
5694;A;FALSE;FALSE;este
5695;A;FALSE;FALSE;este
5696;A;FALSE;FALSE;este
5697;A;FALSE;FALSE;este
5698;A;FALSE;FALSE;este
5699;A;FALSE;FALSE;este
5700;A;FALSE;FALSE;este
5701;A;FALSE;FALSE;este
5702;A;FALSE;FALSE;este
5703;A;FALSE;FALSE;este
5704;A;FALSE;FALSE;este
5705;A;FALSE;FALSE;este
5706;A;FALSE;FALSE;este
5707;A;FALSE;FALSE;este
5708;A;FALSE;FALSE;este
5709;A;FALSE;FALSE;este
5710;A;FALSE;FALSE;este
5711;A;FALSE;FALSE;este
5712;A;FALSE;FALSE;este
5713;A;FALSE;FALSE;este
5714;A;FALSE;FALSE;este
5715;A;FALSE;FALSE;este
5716;A;FALSE;FALSE;este
5717;A;FALSE;FALSE;este
5718;A;FALSE;FALSE;este
5719;A;FALSE;FALSE;este
5720;A;FALSE;FALSE;este
5721;A;FALSE;FALSE;este
5722;A;FALSE;FALSE;este
5723;A;FALSE;FALSE;este
5724;A;FALSE;FALSE;este
5725;A;FALSE;FALSE;este
5726;A;FALSE;FALSE;este
5727;A;FALSE;FALSE;este
5728;A;FALSE;FALSE;este
5729;A;FALSE;FALSE;este
5730;A;FALSE;FALSE;este
5731;A;FALSE;FALSE;este
5732;A;FALSE;FALSE;este
5733;A;FALSE;FALSE;este
5734;A;FALSE;FALSE;este
5735;A;FALSE;FALSE;este
5736;A;FALSE;FALSE;este
5737;A;FALSE;FALSE;este
5738;A;FALSE;FALSE;este
5739;A;FALSE;FALSE;este
5740;A;FALSE;FALSE;este
5741;A;FALSE;FALSE;este
5742;A;FALSE;FALSE;este
5743;A;FALSE;FALSE;este
5744;A;FALSE;FALSE;este
5745;A;FALSE;FALSE;este
5746;A;FALSE;FALSE;este
5747;A;FALSE;FALSE;este
5748;A;FALSE;FALSE;este
5749;A;FALSE;FALSE;este
5750;A;FALSE;FALSE;este
5751;A;FALSE;FALSE;este
5752;A;FALSE;FALSE;este
5753;A;FALSE;FALSE;este
5754;A;FALSE;FALSE;este
5755;A;FALSE;FALSE;este
5756;A;FALSE;FALSE;este
5757;A;FALSE;FALSE;este
5758;A;FALSE;FALSE;este
5759;A;FALSE;FALSE;este
5760;A;FALSE;FALSE;este
5761;A;FALSE;FALSE;este
5762;A;FALSE;FALSE;este
5763;A;FALSE;FALSE;este
5764;A;FALSE;FALSE;este
5765;A;FALSE;FALSE;este
5766;A;FALSE;FALSE;este
5767;A;FALSE;FALSE;este
5768;A;FALSE;FALSE;este
5769;A;FALSE;FALSE;este
5770;A;FALSE;FALSE;este
5771;A;FALSE;FALSE;este
5772;A;FALSE;FALSE;este
5773;A;FALSE;FALSE;este
5774;A;FALSE;FALSE;este
5775;A;FALSE;FALSE;este
5776;A;FALSE;FALSE;este
5777;A;FALSE;FALSE;este
5778;A;FALSE;FALSE;este
5779;A;FALSE;FALSE;este
5780;A;FALSE;FALSE;este
5781;A;FALSE;FALSE;este
5782;A;FALSE;FALSE;este
5783;A;FALSE;FALSE;este
5784;A;FALSE;FALSE;este
5785;A;FALSE;FALSE;este
5786;A;FALSE;FALSE;este
5787;A;FALSE;FALSE;este
5788;A;FALSE;FALSE;este
5789;A;FALSE;FALSE;este
5790;A;FALSE;FALSE;este
5791;A;FALSE;FALSE;este
5792;A;FALSE;FALSE;este
5793;A;FALSE;FALSE;este
5794;A;FALSE;FALSE;este
5795;A;FALSE;FALSE;este
5796;A;FALSE;FALSE;este
5797;A;FALSE;FALSE;este
5798;A;FALSE;FALSE;este
5799;A;FALSE;FALSE;este
5800;A;FALSE;FALSE;este
5801;A;FALSE;FALSE;este
5802;A;FALSE;FALSE;este
5803;A;FALSE;FALSE;este
5804;A;FALSE;FALSE;este
5805;A;FALSE;FALSE;este
5806;A;FALSE;FALSE;este
5807;A;FALSE;FALSE;este
5808;A;FALSE;FALSE;este
5809;A;FALSE;FALSE;este
5810;A;FALSE;FALSE;este
5811;A;FALSE;FALSE;este
5812;A;FALSE;FALSE;este
5813;A;FALSE;FALSE;este
5814;A;FALSE;FALSE;este
5815;A;FALSE;FALSE;este
5816;A;FALSE;FALSE;este
5817;A;FALSE;FALSE;este
5818;A;FALSE;FALSE;este
5819;A;FALSE;FALSE;este
5820;A;FALSE;FALSE;este
5821;A;FALSE;FALSE;este
5822;A;FALSE;FALSE;este
5823;A;FALSE;FALSE;este
5824;A;FALSE;FALSE;este
5825;A;FALSE;FALSE;este
5826;A;FALSE;FALSE;este
5827;A;FALSE;FALSE;este
5828;A;FALSE;FALSE;este
5829;A;FALSE;FALSE;este
5830;A;FALSE;FALSE;este
5831;A;FALSE;FALSE;este
5832;A;FALSE;FALSE;este
5833;A;FALSE;FALSE;este
5834;A;FALSE;FALSE;este
5835;A;FALSE;FALSE;este
5836;A;FALSE;FALSE;este
5837;A;FALSE;FALSE;este
5838;A;FALSE;FALSE;este
5839;A;FALSE;FALSE;este
5840;A;FALSE;FALSE;este
5841;A;FALSE;FALSE;este
5842;A;FALSE;FALSE;este
5843;A;FALSE;FALSE;este
5844;A;FALSE;FALSE;este
5845;A;FALSE;FALSE;este
5846;A;FALSE;FALSE;este
5847;A;FALSE;FALSE;este
5848;A;FALSE;FALSE;este
5849;A;FALSE;FALSE;este
5850;A;FALSE;FALSE;este
5851;A;FALSE;FALSE;este
5852;A;FALSE;FALSE;este
5853;A;FALSE;FALSE;este
5854;A;FALSE;FALSE;este
5855;A;FALSE;FALSE;este
5856;A;FALSE;FALSE;este
5857;A;FALSE;FALSE;este
5858;A;FALSE;FALSE;este
5859;A;FALSE;FALSE;este
5860;A;FALSE;FALSE;este
5861;A;FALSE;FALSE;este
5862;A;FALSE;FALSE;este
5863;A;FALSE;FALSE;este
5864;A;FALSE;FALSE;este
5865;A;FALSE;FALSE;este
5866;A;FALSE;FALSE;este
5867;A;FALSE;FALSE;este
5868;A;FALSE;FALSE;este
5869;A;FALSE;FALSE;este
5870;A;FALSE;FALSE;este
5871;A;FALSE;FALSE;este
5872;A;FALSE;FALSE;este
5873;A;FALSE;FALSE;este
5874;A;FALSE;FALSE;este
5875;A;FALSE;FALSE;este
5876;A;FALSE;FALSE;este
5877;A;FALSE;FALSE;este
5878;A;FALSE;FALSE;este
5879;A;FALSE;FALSE;este
5880;A;FALSE;FALSE;este
5881;A;FALSE;FALSE;este
5882;A;FALSE;FALSE;este
5883;A;FALSE;FALSE;este
5884;A;FALSE;FALSE;este
5885;A;FALSE;FALSE;este
5886;A;FALSE;FALSE;este
5887;A;FALSE;FALSE;este
5888;A;FALSE;FALSE;este
5889;A;FALSE;FALSE;este
5890;A;FALSE;FALSE;este
5891;A;FALSE;FALSE;este
5892;A;FALSE;FALSE;este
5893;A;FALSE;FALSE;este
5894;A;FALSE;FALSE;este
5895;A;FALSE;FALSE;este
5896;A;FALSE;FALSE;este
5897;A;FALSE;FALSE;este
5898;A;FALSE;FALSE;este
5899;A;FALSE;FALSE;este
5900;A;FALSE;FALSE;este
5901;A;FALSE;FALSE;este
5902;A;FALSE;FALSE;este
5903;A;FALSE;FALSE;este
5904;A;FALSE;FALSE;este
5905;A;FALSE;FALSE;este
5906;A;FALSE;FALSE;este
5907;A;FALSE;FALSE;este
5908;A;FALSE;FALSE;este
5909;A;FALSE;FALSE;este
5910;A;FALSE;FALSE;este
5911;A;FALSE;FALSE;este
5912;A;FALSE;FALSE;este
5913;A;FALSE;FALSE;este
5914;A;FALSE;FALSE;este
5915;A;FALSE;FALSE;este
5916;A;FALSE;FALSE;este
5917;A;FALSE;FALSE;este
5918;A;FALSE;FALSE;este
5919;A;FALSE;FALSE;este
5920;A;FALSE;FALSE;este
5921;A;FALSE;FALSE;este
5922;A;FALSE;FALSE;este
5923;A;FALSE;FALSE;este
5924;A;FALSE;FALSE;este
5925;A;FALSE;FALSE;este
5926;A;FALSE;FALSE;este
5927;A;FALSE;FALSE;este
5928;A;FALSE;FALSE;este
5929;A;FALSE;FALSE;este
5930;A;FALSE;FALSE;este
5931;A;FALSE;FALSE;este
5932;A;FALSE;FALSE;este
5933;A;FALSE;FALSE;este
5934;A;FALSE;FALSE;este
5935;A;FALSE;FALSE;este
5936;A;FALSE;FALSE;este
5937;A;FALSE;FALSE;este
5938;A;FALSE;FALSE;este
5939;A;FALSE;FALSE;este
5940;A;FALSE;FALSE;este
5941;A;FALSE;FALSE;este
5942;A;FALSE;FALSE;este
5943;A;FALSE;FALSE;este
5944;A;FALSE;FALSE;este
5945;A;FALSE;FALSE;este
5946;A;FALSE;FALSE;este
5947;A;FALSE;FALSE;este
5948;A;FALSE;FALSE;este
5949;A;FALSE;FALSE;este
5950;A;FALSE;FALSE;este
5951;A;FALSE;FALSE;este
5952;A;FALSE;FALSE;este
5953;A;FALSE;FALSE;este
5954;A;FALSE;FALSE;este
5955;A;FALSE;FALSE;este
5956;A;FALSE;FALSE;este
5957;A;FALSE;FALSE;este
5958;A;FALSE;FALSE;este
5959;A;FALSE;FALSE;este
5960;A;FALSE;FALSE;este
5961;A;FALSE;FALSE;este
5962;A;FALSE;FALSE;este
5963;A;FALSE;FALSE;este
5964;A;FALSE;FALSE;este
5965;A;FALSE;FALSE;este
5966;A;FALSE;FALSE;este
5967;A;FALSE;FALSE;este
5968;A;FALSE;FALSE;este
5969;A;FALSE;FALSE;este
5970;A;FALSE;FALSE;este
5971;A;FALSE;FALSE;este
5972;A;FALSE;FALSE;este
5973;A;FALSE;FALSE;este
5974;A;FALSE;FALSE;este
5975;A;FALSE;FALSE;este
5976;A;FALSE;FALSE;este
5977;A;FALSE;FALSE;este
5978;A;FALSE;FALSE;este
5979;A;FALSE;FALSE;este
5980;A;FALSE;FALSE;este
5981;A;FALSE;FALSE;este
5982;A;FALSE;FALSE;este
5983;A;FALSE;FALSE;este
5984;A;FALSE;FALSE;este
5985;A;FALSE;FALSE;este
5986;A;FALSE;FALSE;este
5987;A;FALSE;FALSE;este
5988;A;FALSE;FALSE;este
5989;A;FALSE;FALSE;este
5990;A;FALSE;FALSE;este
5991;A;FALSE;FALSE;este
5992;A;FALSE;FALSE;este
5993;A;FALSE;FALSE;este
5994;A;FALSE;FALSE;este
5995;A;FALSE;FALSE;este
5996;A;FALSE;FALSE;este
5997;A;FALSE;FALSE;este
5998;A;FALSE;FALSE;este
5999;A;FALSE;FALSE;este
6000;A;FALSE;FALSE;este
6001;A;FALSE;FALSE;este
6002;A;FALSE;FALSE;este
6003;A;FALSE;FALSE;este
6004;A;FALSE;FALSE;este
6005;A;FALSE;FALSE;este
6006;A;FALSE;FALSE;este
6007;A;FALSE;FALSE;este
6008;A;FALSE;FALSE;este
6009;A;FALSE;FALSE;este
6010;A;FALSE;FALSE;este
6011;A;FALSE;FALSE;este
6012;A;FALSE;FALSE;este
6013;A;FALSE;FALSE;este
6014;A;FALSE;FALSE;este
6015;A;FALSE;FALSE;este
6016;A;FALSE;FALSE;este
6017;A;FALSE;FALSE;este
6018;A;FALSE;FALSE;este
6019;A;FALSE;FALSE;este
6020;A;FALSE;FALSE;este
6021;A;FALSE;FALSE;este
6022;A;FALSE;FALSE;este
6023;A;FALSE;FALSE;este
6024;A;FALSE;FALSE;este
6025;A;FALSE;FALSE;este
6026;A;FALSE;FALSE;este
6027;A;FALSE;FALSE;este
6028;A;FALSE;FALSE;este
6029;A;FALSE;FALSE;este
6030;A;FALSE;FALSE;este
6031;A;FALSE;FALSE;este
6032;A;FALSE;FALSE;este
6033;A;FALSE;FALSE;este
6034;A;FALSE;FALSE;este
6035;A;FALSE;FALSE;este
6036;A;FALSE;FALSE;este
6037;A;FALSE;FALSE;este
6038;A;FALSE;FALSE;este
6039;A;FALSE;FALSE;este
6040;A;FALSE;FALSE;este
6041;A;FALSE;FALSE;este
6042;A;FALSE;FALSE;este
6043;A;FALSE;FALSE;este
6044;A;FALSE;FALSE;este
6045;A;FALSE;FALSE;este
6046;A;FALSE;FALSE;este
6047;A;FALSE;FALSE;este
6048;A;FALSE;FALSE;este
6049;A;FALSE;FALSE;este
6050;A;FALSE;FALSE;este
6051;A;FALSE;FALSE;este
6052;A;FALSE;FALSE;este
6053;A;FALSE;FALSE;este
6054;A;FALSE;FALSE;este
6055;A;FALSE;FALSE;este
6056;A;FALSE;FALSE;este
6057;A;FALSE;FALSE;este
6058;A;FALSE;FALSE;este
6059;A;FALSE;FALSE;este
6060;A;FALSE;FALSE;este
6061;A;FALSE;FALSE;este
6062;A;FALSE;FALSE;este
6063;A;FALSE;FALSE;este
6064;A;FALSE;FALSE;este
6065;A;FALSE;FALSE;este
6066;A;FALSE;FALSE;este
6067;A;FALSE;FALSE;este
6068;A;FALSE;FALSE;este
6069;A;FALSE;FALSE;este
6070;A;FALSE;FALSE;este
6071;A;FALSE;FALSE;este
6072;A;FALSE;FALSE;este
6073;A;FALSE;FALSE;este
6074;A;FALSE;FALSE;este
6075;A;FALSE;FALSE;este
6076;A;FALSE;FALSE;este
6077;A;FALSE;FALSE;este
6078;A;FALSE;FALSE;este
6079;A;FALSE;FALSE;este
6080;A;FALSE;FALSE;este
6081;A;FALSE;FALSE;este
6082;A;FALSE;FALSE;este
6083;A;FALSE;FALSE;este
6084;A;FALSE;FALSE;este
6085;A;FALSE;FALSE;este
