178,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.068396600
179,15,Reloj,checkearEstados, CICLO NUMERO  179 HA COMENZADO!,2020-05-17T21:20:49.069394500
179,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.069394500
179,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.069394500
179,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.069394500
179,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.069394500
179,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.069394500
179,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.069394500
180,16,Reloj,checkearEstados, CICLO NUMERO  180 HA COMENZADO!,2020-05-17T21:20:49.069394500
180,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.069394500
180,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.069394500
180,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.070391300
180,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.070391300
180,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.070391300
180,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.070391300
181,16,Reloj,checkearEstados, CICLO NUMERO  181 HA COMENZADO!,2020-05-17T21:20:49.070391300
181,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.070391300
181,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.070391300
181,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.070391300
181,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.070391300
181,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.070391300
181,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.070391300
182,15,Reloj,checkearEstados, CICLO NUMERO  182 HA COMENZADO!,2020-05-17T21:20:49.071389800
182,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.071389800
182,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.071389800
182,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.071389800
182,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.071389800
182,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.071389800
182,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.071389800
183,16,Reloj,checkearEstados, CICLO NUMERO  183 HA COMENZADO!,2020-05-17T21:20:49.071389800
183,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.071389800
183,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.071389800
183,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.072386300
183,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.072386300
183,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.072386300
183,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.072386300
184,16,Reloj,checkearEstados, CICLO NUMERO  184 HA COMENZADO!,2020-05-17T21:20:49.072386300
184,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.072386300
184,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.072386300
184,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.072386300
184,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.072386300
184,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.072386300
184,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.072386300
185,16,Reloj,checkearEstados, CICLO NUMERO  185 HA COMENZADO!,2020-05-17T21:20:49.072386300
185,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.073383600
185,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.073383600
185,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.073383600
185,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.073383600
185,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.073383600
185,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.073383600
186,16,Reloj,checkearEstados, CICLO NUMERO  186 HA COMENZADO!,2020-05-17T21:20:49.073383600
186,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.073383600
186,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.073383600
186,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.073383600
186,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.073383600
186,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.074380700
186,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.074380700
187,15,Reloj,checkearEstados, CICLO NUMERO  187 HA COMENZADO!,2020-05-17T21:20:49.074380700
187,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.074380700
187,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.074380700
187,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.074380700
187,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.074380700
187,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.074380700
187,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.074380700
188,15,Reloj,checkearEstados, CICLO NUMERO  188 HA COMENZADO!,2020-05-17T21:20:49.074380700
188,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.075378600
188,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.075378600
188,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.075378600
188,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.075378600
188,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.075378600
188,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.075378600
189,16,Reloj,checkearEstados, CICLO NUMERO  189 HA COMENZADO!,2020-05-17T21:20:49.075378600
189,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.075378600
189,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.075378600
189,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.075378600
189,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.075378600
189,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.076375600
189,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.076375600
190,16,Reloj,checkearEstados, CICLO NUMERO  190 HA COMENZADO!,2020-05-17T21:20:49.076375600
190,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.076375600
190,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.076375600
190,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.076375600
190,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.076375600
190,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.076375600
190,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.076375600
191,16,Reloj,checkearEstados, CICLO NUMERO  191 HA COMENZADO!,2020-05-17T21:20:49.076375600
191,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.077372600
191,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.077372600
191,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.077372600
191,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.077372600
191,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.077372600
191,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.077372600
192,15,Reloj,checkearEstados, CICLO NUMERO  192 HA COMENZADO!,2020-05-17T21:20:49.077372600
192,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.077372600
192,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.077372600
192,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.077372600
192,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.077372600
192,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.078370200
192,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.078370200
193,15,Reloj,checkearEstados, CICLO NUMERO  193 HA COMENZADO!,2020-05-17T21:20:49.078370200
193,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.078370200
193,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.078370200
193,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.078370200
193,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.078370200
193,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.078370200
193,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.078370200
194,15,Reloj,checkearEstados, CICLO NUMERO  194 HA COMENZADO!,2020-05-17T21:20:49.078370200
194,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.078370200
194,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.079367200
194,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.079367200
194,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.079367200
194,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.079367200
194,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.079367200
195,16,Reloj,checkearEstados, CICLO NUMERO  195 HA COMENZADO!,2020-05-17T21:20:49.079367200
195,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.079367200
195,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.079367200
195,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.079367200
195,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.079367200
195,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.079367200
195,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.079367200
196,15,Reloj,checkearEstados, CICLO NUMERO  196 HA COMENZADO!,2020-05-17T21:20:49.080364900
196,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.080364900
196,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.080364900
196,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.080364900
196,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.080364900
196,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.080364900
196,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.080364900
197,16,Reloj,checkearEstados, CICLO NUMERO  197 HA COMENZADO!,2020-05-17T21:20:49.080364900
197,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.080364900
197,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.080364900
197,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.081361800
197,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.081361800
197,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.081361800
197,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.081361800
198,15,Reloj,checkearEstados, CICLO NUMERO  198 HA COMENZADO!,2020-05-17T21:20:49.081361800
198,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.081361800
198,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.081361800
198,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.081361800
