0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
125,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.962
125,10,Caja_de_Frecuencia,run, El vehiculo 5583 ha llegado por la ruta!,2020-05-18T18:32:20.963
125,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.963
125,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7571 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.963
125,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.963
125,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6765 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.963
125,9,Caja_de_Frecuencia,run, El vehiculo 2487 ha llegado por la ruta!,2020-05-18T18:32:20.963
125,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6765,2020-05-18T18:32:20.963
125,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.964
125,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6765,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.965
125,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.965
125,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7571,2020-05-18T18:32:20.965
125,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7571,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.965
126,17,Reloj,checkearEstados, CICLO NUMERO  126 HA COMENZADO!,2020-05-18T18:32:20.966
126,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.966
126,9,Caja_de_Frecuencia,run, El vehiculo 7388 ha llegado por la ruta!,2020-05-18T18:32:20.967
126,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.967
126,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5583 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.967
126,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.967
126,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2487 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.967
126,10,Caja_de_Frecuencia,run, El vehiculo 2101 ha llegado por la ruta!,2020-05-18T18:32:20.967
126,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.967
126,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5583,2020-05-18T18:32:20.967
126,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2487,2020-05-18T18:32:20.968
126,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5583,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.968
126,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.968
126,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.968
126,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2487,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.969
127,14,Reloj,checkearEstados, CICLO NUMERO  127 HA COMENZADO!,2020-05-18T18:32:20.969
127,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.969
127,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2101 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.970
127,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.970
127,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7388 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.970
127,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.970
127,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.970
127,10,Caja_de_Frecuencia,run, El vehiculo 1859 ha llegado por la ruta!,2020-05-18T18:32:20.971
127,9,Caja_de_Frecuencia,run, El vehiculo 930 ha llegado por la ruta!,2020-05-18T18:32:20.971
127,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,2101,2020-05-18T18:32:20.972
127,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.972
127,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.972
127,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7388,2020-05-18T18:32:20.972
127,17,CabinaPeaje,cobrarVehiculo,Vehiculo,2101,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.972
127,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7388,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.973
128,14,Reloj,checkearEstados, CICLO NUMERO  128 HA COMENZADO!,2020-05-18T18:32:20.973
128,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.973
128,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.973
128,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.974
128,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.974
128,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.974
128,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,930,2020-05-18T18:32:20.975
128,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 930 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.975
128,10,Caja_de_Frecuencia,run, El vehiculo 8206 ha llegado por la ruta!,2020-05-18T18:32:20.975
128,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1859 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.975
128,9,Caja_de_Frecuencia,run, El vehiculo 5222 ha llegado por la ruta!,2020-05-18T18:32:20.975
128,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.976
128,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1859,2020-05-18T18:32:20.976
128,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1859,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.977
128,15,CabinaPeaje,cobrarVehiculo,Vehiculo,930,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.977
129,15,Reloj,checkearEstados, CICLO NUMERO  129 HA COMENZADO!,2020-05-18T18:32:20.977
129,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.978
129,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5222,2020-05-18T18:32:20.978
129,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.978
129,9,Caja_de_Frecuencia,run, El vehiculo 8040 ha llegado por la ruta!,2020-05-18T18:32:20.979
129,10,Caja_de_Frecuencia,run, El vehiculo 8027 ha llegado por la ruta!,2020-05-18T18:32:20.979
129,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.979
129,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8206 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.979
129,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5222 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.979
129,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.979
129,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,8206,2020-05-18T18:32:20.979
129,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5222,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.979
129,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.980
129,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.980
129,16,CabinaPeaje,cobrarVehiculo,Vehiculo,8206,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.980
130,16,Reloj,checkearEstados, CICLO NUMERO  130 HA COMENZADO!,2020-05-18T18:32:20.981
130,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.981
130,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8040 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.981
130,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.981
130,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8027 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.982
130,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.982
130,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,8027,2020-05-18T18:32:20.982
130,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.982
130,10,Caja_de_Frecuencia,run, El vehiculo 1702 ha llegado por la ruta!,2020-05-18T18:32:20.982
130,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.983
130,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,8040,2020-05-18T18:32:20.983
130,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.983
130,17,CabinaPeaje,cobrarVehiculo,Vehiculo,8027,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.983
130,15,CabinaPeaje,cobrarVehiculo,Vehiculo,8040,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.983
130,9,Caja_de_Frecuencia,run, El vehiculo 4155 ha llegado por la ruta!,2020-05-18T18:32:20.984
131,9,Reloj,checkearEstados, CICLO NUMERO  131 HA COMENZADO!,2020-05-18T18:32:20.984
131,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.985
131,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4155 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.985
131,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.985
131,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.985
131,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1702 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.985
131,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.985
131,10,Caja_de_Frecuencia,run, El vehiculo 3914 ha llegado por la ruta!,2020-05-18T18:32:20.986
131,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4155,2020-05-18T18:32:20.986
131,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.987
131,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1702,2020-05-18T18:32:20.987
131,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.987
131,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4155,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.987
131,9,Caja_de_Frecuencia,run, El vehiculo 7715 ha llegado por la ruta!,2020-05-18T18:32:20.987
131,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1702,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.987
132,16,Reloj,checkearEstados, CICLO NUMERO  132 HA COMENZADO!,2020-05-18T18:32:20.988
132,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.989
132,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.989
132,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3914 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.989
132,10,Caja_de_Frecuencia,run, El vehiculo 4346 ha llegado por la ruta!,2020-05-18T18:32:20.989
132,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.989
132,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7715 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.989
132,9,Caja_de_Frecuencia,run, El vehiculo 7799 ha llegado por la ruta!,2020-05-18T18:32:20.989
132,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3914,2020-05-18T18:32:20.990
132,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7715,2020-05-18T18:32:20.990
132,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.990
132,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7715,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.991
132,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3914,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.991
132,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.991
132,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.991
133,14,Reloj,checkearEstados, CICLO NUMERO  133 HA COMENZADO!,2020-05-18T18:32:20.992
133,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.993
133,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.993
133,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.993
133,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4346 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.994
133,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7799 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.994
133,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,4346,2020-05-18T18:32:20.994
133,10,Caja_de_Frecuencia,run, El vehiculo 1235 ha llegado por la ruta!,2020-05-18T18:32:20.994
133,9,Caja_de_Frecuencia,run, El vehiculo 868 ha llegado por la ruta!,2020-05-18T18:32:20.994
133,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7799,2020-05-18T18:32:20.994
133,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.994
133,17,CabinaPeaje,cobrarVehiculo,Vehiculo,4346,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.995
133,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7799,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.995
133,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.995
133,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.996
134,14,Reloj,checkearEstados, CICLO NUMERO  134 HA COMENZADO!,2020-05-18T18:32:20.996
134,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.996
134,9,Caja_de_Frecuencia,run, El vehiculo 4712 ha llegado por la ruta!,2020-05-18T18:32:20.997
134,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.997
134,10,Caja_de_Frecuencia,run, El vehiculo 1803 ha llegado por la ruta!,2020-05-18T18:32:20.998
134,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.998
134,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.998
134,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1235 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.998
134,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,868,2020-05-18T18:32:20.998
134,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1235,2020-05-18T18:32:20.998
134,15,CabinaPeaje,cobrarVehiculo,Vehiculo,868,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.999
134,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1235,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.999
134,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 868 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21
134,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21
134,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.001
135,14,Reloj,checkearEstados, CICLO NUMERO  135 HA COMENZADO!,2020-05-18T18:32:21.003
135,10,Caja_de_Frecuencia,run, El vehiculo 7246 ha llegado por la ruta!,2020-05-18T18:32:21.003
135,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.004
135,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1803 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.004
135,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.004
135,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.004
135,9,Caja_de_Frecuencia,run, El vehiculo 1978 ha llegado por la ruta!,2020-05-18T18:32:21.004
135,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4712 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.004
135,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.004
135,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1803,2020-05-18T18:32:21.005
135,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.005
135,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4712,2020-05-18T18:32:21.005
135,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.005
135,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1803,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.006
135,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4712,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.006
136,17,Reloj,checkearEstados, CICLO NUMERO  136 HA COMENZADO!,2020-05-18T18:32:21.006
136,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.007
136,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.007
136,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.007
136,10,Caja_de_Frecuencia,run, El vehiculo 1719 ha llegado por la ruta!,2020-05-18T18:32:21.007
136,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.008
136,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1978 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.008
136,9,Caja_de_Frecuencia,run, El vehiculo 3736 ha llegado por la ruta!,2020-05-18T18:32:21.008
136,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7246 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.008
136,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7246,2020-05-18T18:32:21.008
136,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1978,2020-05-18T18:32:21.008
