318,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,647,2020-05-18T19:08:15.698
318,17,CabinaPeaje,cobrarVehiculo,Vehiculo,647,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.699
319,17,Reloj,checkearEstados, CICLO NUMERO  319 HA COMENZADO!,2020-05-18T19:08:15.699
319,10,Caja_de_Frecuencia,run, El vehiculo 652 ha llegado por la ruta!,2020-05-18T19:08:15.699
319,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 650 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.699
319,9,Caja_de_Frecuencia,run, El vehiculo 631 ha llegado por la ruta!,2020-05-18T19:08:15.699
319,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.700
319,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.700
319,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.700
319,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.700
319,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.700
319,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,650,2020-05-18T19:08:15.700
319,16,CabinaPeaje,cobrarVehiculo,Vehiculo,650,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.701
319,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.701
319,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.701
320,17,Reloj,checkearEstados, CICLO NUMERO  320 HA COMENZADO!,2020-05-18T19:08:15.701
320,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.702
320,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.702
320,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.702
320,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.702
320,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.702
320,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.702
320,9,Caja_de_Frecuencia,run, El vehiculo 632 ha llegado por la ruta!,2020-05-18T19:08:15.703
320,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 652 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.703
320,10,Caja_de_Frecuencia,run, El vehiculo 653 ha llegado por la ruta!,2020-05-18T19:08:15.703
320,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.703
320,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,652,2020-05-18T19:08:15.704
320,17,CabinaPeaje,cobrarVehiculo,Vehiculo,652,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.704
321,17,Reloj,checkearEstados, CICLO NUMERO  321 HA COMENZADO!,2020-05-18T19:08:15.704
321,10,Caja_de_Frecuencia,run, El vehiculo 654 ha llegado por la ruta!,2020-05-18T19:08:15.704
321,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 653 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.704
321,9,Caja_de_Frecuencia,run, El vehiculo 634 ha llegado por la ruta!,2020-05-18T19:08:15.705
321,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.705
321,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.705
321,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.705
321,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.705
321,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.706
321,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,653,2020-05-18T19:08:15.706
321,16,CabinaPeaje,cobrarVehiculo,Vehiculo,653,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.706
321,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.706
321,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.707
322,17,Reloj,checkearEstados, CICLO NUMERO  322 HA COMENZADO!,2020-05-18T19:08:15.707
322,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.707
322,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.707
322,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.707
322,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.707
322,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.708
322,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.708
322,9,Caja_de_Frecuencia,run, El vehiculo 635 ha llegado por la ruta!,2020-05-18T19:08:15.708
322,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 654 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.708
322,10,Caja_de_Frecuencia,run, El vehiculo 657 ha llegado por la ruta!,2020-05-18T19:08:15.708
322,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.709
322,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,654,2020-05-18T19:08:15.709
322,17,CabinaPeaje,cobrarVehiculo,Vehiculo,654,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.709
323,17,Reloj,checkearEstados, CICLO NUMERO  323 HA COMENZADO!,2020-05-18T19:08:15.709
323,10,Caja_de_Frecuencia,run, El vehiculo 658 ha llegado por la ruta!,2020-05-18T19:08:15.710
323,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 657 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.710
323,9,Caja_de_Frecuencia,run, El vehiculo 637 ha llegado por la ruta!,2020-05-18T19:08:15.710
323,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.710
323,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.710
323,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.741
323,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.741
323,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.742
323,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,657,2020-05-18T19:08:15.742
323,16,CabinaPeaje,cobrarVehiculo,Vehiculo,657,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.742
323,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.742
323,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.743
324,17,Reloj,checkearEstados, CICLO NUMERO  324 HA COMENZADO!,2020-05-18T19:08:15.743
324,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.743
324,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,658,2020-05-18T19:08:15.743
324,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 658 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.743
324,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.744
324,16,CabinaPeaje,cobrarVehiculo,Vehiculo,658,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.744
324,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.744
324,9,Caja_de_Frecuencia,run, El vehiculo 639 ha llegado por la ruta!,2020-05-18T19:08:15.744
324,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.744
324,10,Caja_de_Frecuencia,run, El vehiculo 659 ha llegado por la ruta!,2020-05-18T19:08:15.744
324,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.744
324,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.745
324,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.745
325,17,Reloj,checkearEstados, CICLO NUMERO  325 HA COMENZADO!,2020-05-18T19:08:15.745
325,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.745
325,9,Caja_de_Frecuencia,run, El vehiculo 640 ha llegado por la ruta!,2020-05-18T19:08:15.746
325,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.746
325,10,Caja_de_Frecuencia,run, El vehiculo 660 ha llegado por la ruta!,2020-05-18T19:08:15.746
325,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 659 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.746
325,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.746
325,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.746
325,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.746
325,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,659,2020-05-18T19:08:15.746
325,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.747
325,16,CabinaPeaje,cobrarVehiculo,Vehiculo,659,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.747
325,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.747
326,16,Reloj,checkearEstados, CICLO NUMERO  326 HA COMENZADO!,2020-05-18T19:08:15.747
326,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.747
326,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.747
326,9,Caja_de_Frecuencia,run, El vehiculo 642 ha llegado por la ruta!,2020-05-18T19:08:15.748
326,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.748
326,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 660 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.748
326,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.748
326,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.748
326,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,660,2020-05-18T19:08:15.748
326,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.749
326,16,CabinaPeaje,cobrarVehiculo,Vehiculo,660,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.749
326,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.749
326,10,Caja_de_Frecuencia,run, El vehiculo 662 ha llegado por la ruta!,2020-05-18T19:08:15.749
327,10,Reloj,checkearEstados, CICLO NUMERO  327 HA COMENZADO!,2020-05-18T19:08:15.749
327,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.749
327,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.750
327,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.750
327,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.750
327,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,662,2020-05-18T19:08:15.750
327,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 662 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.750
327,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.750
327,9,Caja_de_Frecuencia,run, El vehiculo 643 ha llegado por la ruta!,2020-05-18T19:08:15.750
327,16,CabinaPeaje,cobrarVehiculo,Vehiculo,662,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.751
327,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.751
327,10,Caja_de_Frecuencia,run, El vehiculo 663 ha llegado por la ruta!,2020-05-18T19:08:15.751
327,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.751
328,14,Reloj,checkearEstados, CICLO NUMERO  328 HA COMENZADO!,2020-05-18T19:08:15.751
328,10,Caja_de_Frecuencia,run, El vehiculo 664 ha llegado por la ruta!,2020-05-18T19:08:15.751
328,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.752
328,9,Caja_de_Frecuencia,run, El vehiculo 645 ha llegado por la ruta!,2020-05-18T19:08:15.752
328,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.752
328,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.752
328,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 663 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.752
328,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,663,2020-05-18T19:08:15.752
328,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.752
328,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.753
328,16,CabinaPeaje,cobrarVehiculo,Vehiculo,663,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.753
328,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.753
328,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.753
329,14,Reloj,checkearEstados, CICLO NUMERO  329 HA COMENZADO!,2020-05-18T19:08:15.753
329,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.753
329,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.754
329,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 664 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.754
329,10,Caja_de_Frecuencia,run, El vehiculo 665 ha llegado por la ruta!,2020-05-18T19:08:15.754
329,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.754
329,9,Caja_de_Frecuencia,run, El vehiculo 648 ha llegado por la ruta!,2020-05-18T19:08:15.754
329,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.754
329,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.754
329,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.754
329,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,664,2020-05-18T19:08:15.755
329,17,CabinaPeaje,cobrarVehiculo,Vehiculo,664,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.755
329,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.755
330,14,Reloj,checkearEstados, CICLO NUMERO  330 HA COMENZADO!,2020-05-18T19:08:15.755
330,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.756
330,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.756
330,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.756
330,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.756
330,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.756
330,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.756
330,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 665 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.757
330,10,Caja_de_Frecuencia,run, El vehiculo 666 ha llegado por la ruta!,2020-05-18T19:08:15.757
330,9,Caja_de_Frecuencia,run, El vehiculo 649 ha llegado por la ruta!,2020-05-18T19:08:15.757
330,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.757
330,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.757
331,14,Reloj,checkearEstados, CICLO NUMERO  331 HA COMENZADO!,2020-05-18T19:08:15.758
331,9,Caja_de_Frecuencia,run, El vehiculo 651 ha llegado por la ruta!,2020-05-18T19:08:15.805
331,10,Caja_de_Frecuencia,run, El vehiculo 667 ha llegado por la ruta!,2020-05-18T19:08:15.805
331,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.806
331,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.806
331,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.806
331,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 666 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.806
331,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,666,2020-05-18T19:08:15.814
331,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.814
331,17,CabinaPeaje,cobrarVehiculo,Vehiculo,666,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.868
331,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,665,2020-05-18T19:08:15.868
331,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.884
331,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.888
331,16,CabinaPeaje,cobrarVehiculo,Vehiculo,665,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.889
332,16,Reloj,checkearEstados, CICLO NUMERO  332 HA COMENZADO!,2020-05-18T19:08:15.934
332,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.936
332,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.936
332,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.937
332,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.937
332,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.938
332,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.938
332,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 667 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.939
