10266,M,M,FALSE,FALSE,este
24121,O,M,FALSE,FALSE,oeste
5313,O,O,FALSE,FALSE,oeste
6127,O,C,FALSE,FALSE,este
16186,O,C,FALSE,FALSE,este
7707,M,C,FALSE,FALSE,este
6548,C,A,FALSE,FALSE,oeste
27118,A,A,FALSE,FALSE,oeste
4830,M,C,FALSE,FALSE,este
16144,C,M,FALSE,FALSE,este
13490,A,A,FALSE,FALSE,este
614,O,A,TRUE,FALSE,oeste
8931,C,A,FALSE,FALSE,oeste
24648,C,A,FALSE,FALSE,este
15131,A,A,FALSE,FALSE,este
7866,A,M,FALSE,FALSE,este
4643,C,A,FALSE,FALSE,este
12221,O,M,FALSE,FALSE,este
840,A,A,FALSE,FALSE,oeste
17058,C,M,FALSE,FALSE,este
15918,A,C,FALSE,FALSE,oeste
16549,C,M,FALSE,FALSE,este
17279,A,A,FALSE,FALSE,oeste
18982,A,A,FALSE,FALSE,oeste
20546,O,A,FALSE,FALSE,oeste
1136,M,A,FALSE,FALSE,este
9199,M,A,FALSE,FALSE,este
18403,M,C,FALSE,FALSE,oeste
28120,A,A,FALSE,FALSE,este
16571,O,M,FALSE,FALSE,este
23923,O,M,FALSE,FALSE,este
28156,C,O,FALSE,FALSE,este
15766,O,A,FALSE,FALSE,oeste
18130,C,C,FALSE,FALSE,oeste
25563,A,A,FALSE,FALSE,este
2779,A,O,FALSE,FALSE,oeste
14385,C,O,FALSE,FALSE,oeste
23841,M,O,FALSE,FALSE,oeste
4476,A,O,FALSE,FALSE,oeste
19954,O,C,FALSE,FALSE,oeste
17121,A,C,FALSE,FALSE,este
5686,M,A,FALSE,FALSE,este
8208,O,M,FALSE,FALSE,oeste
21451,A,A,FALSE,FALSE,oeste
17668,M,A,FALSE,FALSE,este
5512,M,M,FALSE,FALSE,este
12797,M,A,FALSE,FALSE,este
26905,A,M,FALSE,FALSE,oeste
14180,M,C,FALSE,FALSE,este
21192,O,A,FALSE,FALSE,este
4753,O,A,FALSE,FALSE,este
13091,M,C,FALSE,FALSE,oeste
16789,C,M,FALSE,FALSE,este
13595,M,A,FALSE,FALSE,este
12225,A,A,FALSE,FALSE,oeste
8959,A,A,FALSE,FALSE,este
544,C,A,FALSE,FALSE,oeste
7337,O,M,FALSE,FALSE,este
223,M,M,FALSE,FALSE,este
8562,A,M,FALSE,FALSE,este
11320,O,A,FALSE,FALSE,este
9609,A,A,FALSE,FALSE,este
15335,O,M,FALSE,FALSE,este
15136,A,A,FALSE,FALSE,oeste
23971,A,C,FALSE,FALSE,oeste
16692,C,C,FALSE,FALSE,oeste
27394,C,M,FALSE,FALSE,este
24955,A,A,FALSE,FALSE,este
7819,M,M,FALSE,FALSE,oeste
18849,A,A,FALSE,FALSE,este
13892,O,A,TRUE,FALSE,este
8069,O,O,FALSE,FALSE,este
6866,O,A,FALSE,FALSE,oeste
22698,O,C,FALSE,FALSE,este
11914,C,C,TRUE,FALSE,oeste
18832,A,O,FALSE,FALSE,oeste
3065,O,A,FALSE,FALSE,este
11547,O,M,FALSE,FALSE,oeste
24398,O,C,FALSE,FALSE,este
18309,A,M,FALSE,FALSE,este
3716,M,A,FALSE,FALSE,este
16524,A,A,FALSE,FALSE,oeste
3058,M,M,FALSE,FALSE,oeste
15868,O,A,FALSE,FALSE,oeste
5072,C,C,FALSE,FALSE,este
2238,C,A,FALSE,FALSE,oeste
24913,M,A,FALSE,FALSE,este
2795,O,A,FALSE,FALSE,este
6014,M,A,FALSE,FALSE,oeste
17038,A,A,FALSE,FALSE,este
15310,M,M,FALSE,FALSE,este
13150,C,A,FALSE,FALSE,este
14316,O,A,FALSE,FALSE,este
3136,A,C,FALSE,FALSE,oeste
6354,C,M,FALSE,FALSE,oeste
13515,C,M,FALSE,FALSE,este
8392,C,A,FALSE,FALSE,oeste
11341,A,A,FALSE,FALSE,oeste
10638,A,A,FALSE,FALSE,oeste
3314,A,A,FALSE,FALSE,este
2491,A,M,FALSE,FALSE,este
26404,O,M,FALSE,FALSE,este
14109,M,A,FALSE,FALSE,este
23553,M,C,FALSE,FALSE,este
25199,M,A,FALSE,FALSE,este
21838,A,C,TRUE,FALSE,oeste
1344,A,A,FALSE,FALSE,oeste
16601,O,A,FALSE,FALSE,este
22159,M,C,FALSE,FALSE,este
14146,A,O,FALSE,FALSE,oeste
25,A,A,FALSE,FALSE,oeste
1387,A,A,FALSE,FALSE,este
17869,O,A,FALSE,FALSE,oeste
5926,A,A,FALSE,FALSE,este
7885,O,O,FALSE,FALSE,este
324,M,A,FALSE,FALSE,este
2593,M,O,FALSE,FALSE,oeste
23666,A,A,FALSE,FALSE,este
6530,A,A,FALSE,FALSE,este
24397,A,M,FALSE,FALSE,oeste
19186,O,A,FALSE,FALSE,este
1130,A,A,FALSE,FALSE,oeste
28367,O,M,FALSE,FALSE,oeste
4149,A,M,FALSE,FALSE,oeste
23961,A,A,FALSE,FALSE,este
15011,C,A,FALSE,FALSE,este
23423,O,A,FALSE,FALSE,este
24201,C,O,FALSE,FALSE,oeste
12533,M,C,FALSE,FALSE,este
3709,C,M,FALSE,FALSE,oeste
20242,C,A,FALSE,FALSE,este
14055,C,A,FALSE,FALSE,oeste
362,A,A,FALSE,FALSE,oeste
4007,M,M,FALSE,FALSE,oeste
24210,C,A,FALSE,FALSE,este
18725,A,A,FALSE,FALSE,oeste
11750,O,A,FALSE,FALSE,este
4893,M,A,FALSE,FALSE,este
3404,O,M,FALSE,FALSE,oeste
11285,C,A,FALSE,FALSE,oeste
6130,C,A,FALSE,FALSE,oeste
26818,M,A,FALSE,FALSE,oeste
27925,M,C,FALSE,FALSE,oeste
21934,A,A,FALSE,FALSE,este
19004,C,O,FALSE,FALSE,este
353,C,A,FALSE,FALSE,este
12265,O,M,FALSE,FALSE,oeste
18351,C,O,FALSE,FALSE,oeste
10218,M,A,FALSE,FALSE,este
271,M,A,FALSE,FALSE,oeste
25837,C,A,FALSE,FALSE,oeste
22755,C,A,FALSE,FALSE,este
9418,O,O,FALSE,FALSE,oeste
24909,A,M,FALSE,FALSE,oeste
27886,M,O,FALSE,FALSE,este
18614,C,M,FALSE,FALSE,este
5898,A,O,FALSE,FALSE,este
3077,A,C,FALSE,FALSE,oeste
5755,M,C,FALSE,FALSE,oeste
17659,C,M,FALSE,FALSE,este
4198,A,A,FALSE,FALSE,oeste
12798,O,M,FALSE,FALSE,oeste
12406,A,A,FALSE,FALSE,oeste
20399,O,A,FALSE,FALSE,oeste
16685,O,C,FALSE,FALSE,oeste
4236,O,C,FALSE,FALSE,este
14260,A,A,FALSE,FALSE,oeste
3779,M,M,FALSE,FALSE,este
9979,O,M,FALSE,FALSE,este
12301,C,A,FALSE,FALSE,oeste
26519,A,A,FALSE,FALSE,este
4401,A,A,FALSE,FALSE,este
26413,A,A,FALSE,FALSE,oeste
16326,O,A,FALSE,FALSE,este
13020,A,A,FALSE,FALSE,oeste
5873,A,O,FALSE,FALSE,oeste
20038,C,M,FALSE,FALSE,este
24646,A,A,FALSE,FALSE,oeste
14703,A,A,FALSE,FALSE,oeste
444,A,A,FALSE,FALSE,este
27482,A,M,FALSE,FALSE,oeste
16190,A,C,FALSE,FALSE,este
7363,C,C,FALSE,FALSE,oeste
6118,C,A,FALSE,FALSE,este
12750,M,A,FALSE,FALSE,oeste
2727,M,M,FALSE,FALSE,este
16337,A,M,FALSE,FALSE,este
14811,C,O,FALSE,FALSE,este
8917,O,O,TRUE,FALSE,oeste
1477,C,A,FALSE,FALSE,este
21738,M,C,FALSE,FALSE,oeste
5628,A,A,FALSE,FALSE,este
26791,A,M,FALSE,FALSE,oeste
21524,O,A,FALSE,FALSE,oeste
28220,M,C,FALSE,FALSE,oeste
25300,M,C,FALSE,FALSE,oeste
17093,A,A,FALSE,FALSE,este
1019,A,A,FALSE,FALSE,este
10726,A,M,FALSE,FALSE,este
11848,O,M,FALSE,FALSE,oeste
2406,O,A,FALSE,FALSE,este
25369,M,O,FALSE,FALSE,oeste
15470,A,M,FALSE,FALSE,este
22911,A,O,FALSE,FALSE,este
12596,A,A,FALSE,FALSE,oeste
2121,O,A,FALSE,FALSE,este
6551,A,A,FALSE,FALSE,este
15488,A,M,FALSE,FALSE,este
5238,C,A,FALSE,FALSE,oeste
18040,M,A,TRUE,FALSE,oeste
6928,O,C,FALSE,FALSE,este
12139,A,O,FALSE,FALSE,oeste
5882,C,A,FALSE,FALSE,este
28257,A,M,FALSE,FALSE,oeste
13403,A,A,FALSE,FALSE,este
16414,O,A,FALSE,FALSE,oeste
19850,M,A,FALSE,FALSE,oeste
153,A,A,FALSE,FALSE,oeste
8815,O,O,FALSE,FALSE,este
4860,M,A,FALSE,FALSE,oeste
8354,O,A,FALSE,FALSE,oeste
20944,A,A,FALSE,FALSE,este
20465,M,M,FALSE,FALSE,oeste
462,M,A,FALSE,FALSE,oeste
11486,O,A,FALSE,FALSE,oeste
7005,C,A,FALSE,FALSE,este
16059,C,A,FALSE,FALSE,este
8417,C,A,FALSE,FALSE,oeste
22531,O,O,FALSE,FALSE,este
28054,A,M,FALSE,FALSE,este
15940,A,C,FALSE,FALSE,oeste
1263,A,A,FALSE,FALSE,oeste
7896,A,A,FALSE,FALSE,oeste
17964,C,A,FALSE,FALSE,oeste
14607,O,M,FALSE,FALSE,este
23031,O,M,FALSE,FALSE,oeste
19370,M,O,FALSE,FALSE,este
2576,M,A,FALSE,FALSE,este
22597,C,O,FALSE,FALSE,este
26000,C,M,FALSE,FALSE,este
20181,C,O,FALSE,FALSE,este
25256,O,A,FALSE,FALSE,oeste
6267,C,A,FALSE,FALSE,oeste
4353,M,M,FALSE,FALSE,oeste
1430,C,A,FALSE,FALSE,este
426,M,O,FALSE,FALSE,este
18068,C,A,FALSE,FALSE,este
6512,O,M,FALSE,FALSE,oeste
15916,A,A,FALSE,FALSE,oeste
5644,A,M,FALSE,FALSE,este
12195,C,A,TRUE,FALSE,este
26387,C,A,FALSE,FALSE,oeste
9621,C,A,FALSE,FALSE,oeste
10868,M,A,FALSE,FALSE,este
4987,O,O,FALSE,FALSE,este
28290,O,C,FALSE,FALSE,oeste
6171,A,A,FALSE,FALSE,este
122,A,A,FALSE,FALSE,oeste
4419,C,A,FALSE,FALSE,este
3170,O,A,FALSE,FALSE,este
14965,O,O,FALSE,FALSE,oeste
28654,C,M,FALSE,FALSE,este
17715,A,C,FALSE,FALSE,oeste
22440,M,A,FALSE,FALSE,oeste
19737,A,O,FALSE,FALSE,oeste
5252,C,M,FALSE,FALSE,oeste
17276,O,A,FALSE,FALSE,este
11000,A,M,FALSE,FALSE,este
22444,A,O,FALSE,FALSE,este
17269,A,A,FALSE,FALSE,oeste
23851,A,M,FALSE,FALSE,este
19713,C,A,FALSE,FALSE,oeste
4125,O,C,FALSE,FALSE,este
1021,M,A,FALSE,FALSE,oeste
126,M,M,FALSE,FALSE,este
15804,O,O,FALSE,FALSE,oeste
8114,M,A,FALSE,FALSE,oeste
28129,O,M,FALSE,FALSE,oeste
9126,M,A,FALSE,FALSE,oeste
6239,O,M,FALSE,FALSE,este
5514,A,A,FALSE,FALSE,oeste
23252,M,M,FALSE,FALSE,este
12036,C,M,FALSE,FALSE,este
11610,A,A,FALSE,FALSE,oeste
9181,A,A,FALSE,FALSE,este
4740,M,M,FALSE,FALSE,este
9034,O,A,FALSE,FALSE,este
19055,M,A,FALSE,FALSE,oeste
12352,M,M,FALSE,FALSE,este
16125,C,A,FALSE,FALSE,este
23641,O,A,FALSE,FALSE,este
3405,C,M,FALSE,FALSE,este
1297,C,M,FALSE,FALSE,este
20898,C,A,FALSE,FALSE,oeste
4232,M,O,FALSE,FALSE,este
19014,C,A,FALSE,FALSE,este
7930,O,A,FALSE,FALSE,oeste
4577,C,A,FALSE,FALSE,oeste
815,A,O,FALSE,FALSE,oeste
8337,A,A,FALSE,FALSE,oeste
1406,C,A,FALSE,FALSE,oeste
22235,C,A,FALSE,FALSE,oeste
24042,A,A,FALSE,FALSE,este
3874,O,M,FALSE,FALSE,oeste
25486,A,A,FALSE,FALSE,oeste
26285,A,O,FALSE,FALSE,este
10991,A,A,FALSE,FALSE,oeste
22925,M,M,FALSE,FALSE,oeste
10523,C,M,FALSE,FALSE,oeste
11726,C,O,FALSE,FALSE,oeste
5418,O,A,FALSE,FALSE,este
21660,O,M,FALSE,FALSE,oeste
13914,M,A,FALSE,FALSE,oeste
5012,O,M,FALSE,FALSE,este
6116,O,A,FALSE,FALSE,este
23051,O,C,FALSE,FALSE,este
10517,A,C,FALSE,FALSE,este
5197,C,A,FALSE,FALSE,este
28284,A,A,FALSE,FALSE,este
5485,A,A,FALSE,FALSE,este
15233,A,M,FALSE,FALSE,este
14598,M,M,FALSE,FALSE,oeste
18245,M,M,FALSE,FALSE,este
7325,O,M,FALSE,FALSE,oeste
28722,A,A,FALSE,FALSE,este
27321,C,A,FALSE,FALSE,este
23327,M,A,FALSE,FALSE,oeste
20758,O,M,FALSE,FALSE,este
10506,A,A,FALSE,FALSE,este
26034,A,A,FALSE,FALSE,este
23230,C,M,FALSE,FALSE,este
22322,M,M,FALSE,FALSE,este
25697,A,C,FALSE,FALSE,este
16224,O,A,FALSE,FALSE,oeste
18892,O,A,FALSE,FALSE,oeste
10583,C,C,FALSE,FALSE,oeste
11537,M,A,FALSE,FALSE,este
13300,M,M,FALSE,FALSE,este
17756,C,M,FALSE,FALSE,oeste
7470,A,A,FALSE,FALSE,oeste
24969,C,M,FALSE,FALSE,oeste
21882,M,M,FALSE,FALSE,oeste
8345,O,A,FALSE,FALSE,este
11866,A,C,FALSE,FALSE,este
1566,A,A,FALSE,FALSE,oeste
27954,C,M,FALSE,FALSE,oeste
12140,A,A,FALSE,FALSE,oeste
21012,A,M,FALSE,FALSE,este
7066,M,M,FALSE,FALSE,este
11554,A,M,FALSE,FALSE,oeste
3068,A,A,FALSE,FALSE,oeste
11093,C,A,FALSE,FALSE,este
13060,A,O,FALSE,FALSE,este
23496,C,O,FALSE,FALSE,este
15530,C,M,FALSE,FALSE,este
13950,M,A,FALSE,FALSE,este
18510,O,M,FALSE,FALSE,este
24532,M,O,FALSE,FALSE,este
11265,M,A,FALSE,FALSE,este
7834,M,A,FALSE,FALSE,oeste
24660,A,M,FALSE,FALSE,oeste
1925,O,M,FALSE,FALSE,oeste
3526,O,A,FALSE,FALSE,oeste
20069,C,A,FALSE,FALSE,oeste
16237,A,A,FALSE,FALSE,este
8828,C,A,FALSE,FALSE,oeste
16976,A,M,FALSE,FALSE,oeste
22240,A,A,FALSE,FALSE,este
28106,M,A,FALSE,FALSE,este
27032,C,A,FALSE,FALSE,oeste
3435,A,C,FALSE,FALSE,oeste
27549,O,O,FALSE,FALSE,este
5887,C,A,FALSE,FALSE,este
13192,C,A,FALSE,FALSE,oeste
22315,A,A,FALSE,FALSE,oeste
17130,A,M,FALSE,FALSE,oeste
4101,M,A,FALSE,FALSE,este
13998,A,A,FALSE,FALSE,este
22649,C,A,FALSE,FALSE,oeste
11749,A,C,FALSE,FALSE,este
11638,C,A,FALSE,FALSE,este
21712,M,A,FALSE,FALSE,este
23211,A,A,FALSE,FALSE,oeste
9229,A,A,TRUE,FALSE,oeste
10754,C,A,FALSE,FALSE,este
7654,O,A,FALSE,FALSE,este
471,C,A,FALSE,FALSE,este
15630,C,M,FALSE,FALSE,este
27114,C,A,FALSE,FALSE,oeste
14247,M,A,FALSE,FALSE,oeste
5294,M,A,FALSE,FALSE,este
26408,O,M,FALSE,FALSE,este
19154,A,A,FALSE,FALSE,este
4415,O,M,FALSE,FALSE,este
18038,O,A,FALSE,FALSE,este
16346,O,M,FALSE,FALSE,este
9781,A,A,FALSE,FALSE,este
20463,A,C,FALSE,FALSE,este
25094,A,M,FALSE,FALSE,este
14145,A,A,FALSE,FALSE,oeste
7086,O,A,FALSE,FALSE,oeste
26317,M,A,FALSE,FALSE,este
24080,O,M,FALSE,FALSE,oeste
8845,A,O,FALSE,FALSE,este
1734,M,M,FALSE,FALSE,oeste
10019,M,M,FALSE,FALSE,este
26197,O,A,FALSE,FALSE,este
16510,O,O,FALSE,FALSE,oeste
19874,O,C,FALSE,FALSE,este
244,O,M,FALSE,FALSE,este
12680,M,A,FALSE,FALSE,este
28226,C,C,FALSE,FALSE,oeste
4049,C,A,FALSE,FALSE,este
2186,A,C,FALSE,FALSE,este
10411,A,M,FALSE,FALSE,este
1594,A,M,FALSE,FALSE,oeste
20514,A,O,FALSE,FALSE,este
7387,A,O,FALSE,FALSE,oeste
25617,M,M,FALSE,FALSE,oeste
20967,M,A,FALSE,FALSE,oeste
14217,M,O,FALSE,FALSE,este
689,A,O,TRUE,FALSE,este
15465,M,A,FALSE,FALSE,este
26794,O,A,FALSE,FALSE,oeste
8034,A,A,FALSE,FALSE,este
26452,A,A,FALSE,FALSE,este
21278,A,O,FALSE,FALSE,oeste
14536,O,A,FALSE,FALSE,este
17073,A,A,FALSE,FALSE,oeste
19341,M,M,FALSE,FALSE,oeste
26077,M,A,FALSE,FALSE,este
851,A,A,FALSE,FALSE,oeste
516,O,A,FALSE,FALSE,oeste
2880,A,O,FALSE,FALSE,oeste
24245,A,M,FALSE,FALSE,este
27390,C,M,FALSE,FALSE,este
26694,C,C,FALSE,FALSE,oeste
6992,C,C,FALSE,FALSE,oeste
9815,C,C,FALSE,FALSE,este
28632,A,A,FALSE,FALSE,este
25902,C,M,TRUE,FALSE,este
6236,A,M,FALSE,FALSE,este
10324,C,M,FALSE,FALSE,oeste
23300,M,O,FALSE,FALSE,este
12889,A,A,FALSE,FALSE,este
13671,M,M,FALSE,FALSE,oeste
27170,O,A,FALSE,FALSE,oeste
19129,M,C,FALSE,FALSE,oeste
17207,M,A,FALSE,FALSE,oeste
21715,M,M,FALSE,FALSE,este
6148,C,M,FALSE,FALSE,este
27706,A,A,FALSE,FALSE,oeste
19211,M,A,FALSE,FALSE,este
4397,C,O,FALSE,FALSE,este
16032,M,M,FALSE,FALSE,oeste
22161,M,A,FALSE,FALSE,oeste
8972,M,O,FALSE,FALSE,oeste
16901,C,A,FALSE,FALSE,oeste
4472,A,C,FALSE,FALSE,oeste
4921,A,A,FALSE,FALSE,este
9469,C,O,TRUE,FALSE,este
6093,M,A,FALSE,FALSE,este
14958,C,A,FALSE,FALSE,oeste
14379,A,A,FALSE,FALSE,oeste
16100,M,A,FALSE,FALSE,oeste
17644,O,M,FALSE,FALSE,oeste
24788,O,M,FALSE,FALSE,este
5743,O,C,FALSE,FALSE,este
23632,C,A,FALSE,FALSE,este
19845,C,M,FALSE,FALSE,este
1417,C,A,FALSE,FALSE,oeste
25248,A,A,FALSE,FALSE,este
10158,A,A,FALSE,FALSE,oeste
26484,A,C,FALSE,FALSE,este
5524,M,O,FALSE,FALSE,este
28556,A,M,FALSE,FALSE,oeste
24912,C,O,TRUE,FALSE,este
4001,O,A,FALSE,FALSE,oeste
2617,A,M,FALSE,FALSE,oeste
25564,A,O,FALSE,FALSE,este
12037,A,A,FALSE,FALSE,este
5241,M,A,FALSE,FALSE,este
229,M,A,FALSE,FALSE,este
19815,M,A,FALSE,FALSE,este
18364,A,M,FALSE,FALSE,este
18743,M,M,FALSE,FALSE,oeste
2651,O,A,FALSE,FALSE,oeste
10970,A,A,FALSE,FALSE,oeste
3708,O,M,FALSE,FALSE,este
445,M,M,FALSE,FALSE,oeste
9094,C,O,FALSE,FALSE,este
5930,C,C,FALSE,FALSE,oeste
8597,A,A,FALSE,FALSE,este
21153,C,A,FALSE,FALSE,este
25298,O,A,FALSE,FALSE,este
517,A,M,FALSE,FALSE,este
1482,A,A,FALSE,FALSE,oeste
3235,O,A,FALSE,FALSE,este
9471,A,A,FALSE,FALSE,este
2301,M,A,FALSE,FALSE,oeste
3263,A,A,FALSE,FALSE,oeste
28543,C,M,FALSE,FALSE,oeste
11591,C,A,FALSE,FALSE,este
20369,M,A,FALSE,FALSE,oeste
15821,M,A,FALSE,FALSE,este
5035,M,A,FALSE,FALSE,oeste
20543,A,A,FALSE,FALSE,este
5966,M,A,FALSE,FALSE,este
6355,O,A,FALSE,FALSE,este
24408,M,A,FALSE,FALSE,oeste
2221,M,A,FALSE,FALSE,este
22608,C,O,TRUE,FALSE,oeste
6856,A,C,FALSE,FALSE,este
18463,C,M,FALSE,FALSE,este
18017,C,A,FALSE,FALSE,oeste
13674,O,M,FALSE,FALSE,este
11232,A,A,FALSE,FALSE,este
22424,O,A,FALSE,FALSE,oeste
436,A,M,FALSE,FALSE,este
24072,A,A,FALSE,FALSE,este
10823,O,A,FALSE,FALSE,oeste
12436,O,C,FALSE,FALSE,este
19142,M,A,FALSE,FALSE,este
3530,M,O,FALSE,FALSE,oeste
11158,C,A,FALSE,FALSE,oeste
5051,C,A,FALSE,FALSE,este
6689,A,O,FALSE,FALSE,oeste
22848,C,A,FALSE,FALSE,oeste
8872,A,A,FALSE,FALSE,este
11730,M,A,FALSE,FALSE,este
10426,M,O,FALSE,FALSE,este
20348,C,M,FALSE,FALSE,este
21173,M,C,FALSE,FALSE,este
23986,M,A,FALSE,FALSE,este
6913,C,M,FALSE,FALSE,oeste
16845,C,A,FALSE,FALSE,oeste
20646,C,A,FALSE,FALSE,oeste
27989,M,M,FALSE,FALSE,este
14946,O,A,FALSE,FALSE,oeste
20839,A,A,FALSE,FALSE,este
16690,A,C,FALSE,FALSE,este
22497,C,M,FALSE,FALSE,este
26918,O,A,FALSE,FALSE,oeste
20469,O,M,FALSE,FALSE,este
16543,A,A,FALSE,FALSE,oeste
10720,M,A,FALSE,FALSE,este
20201,M,O,FALSE,FALSE,este
3877,M,O,FALSE,FALSE,este
17324,O,A,FALSE,FALSE,este
5023,A,A,FALSE,FALSE,oeste
22323,M,C,FALSE,FALSE,este
6662,C,A,FALSE,FALSE,oeste
13823,M,M,TRUE,FALSE,oeste
2164,A,A,FALSE,FALSE,oeste
19511,C,A,FALSE,FALSE,oeste
23671,C,M,TRUE,FALSE,este
21912,C,O,FALSE,FALSE,este
744,A,A,TRUE,FALSE,este
1236,A,M,FALSE,FALSE,oeste
18378,A,M,FALSE,FALSE,oeste
20539,O,A,FALSE,FALSE,oeste
24482,O,M,FALSE,FALSE,este
19932,A,A,FALSE,FALSE,oeste
24659,A,M,FALSE,FALSE,este
24737,M,A,FALSE,FALSE,este
6247,M,A,FALSE,FALSE,este
10972,C,O,FALSE,FALSE,oeste
9178,C,O,FALSE,FALSE,oeste
18311,A,C,FALSE,FALSE,este
312,O,M,FALSE,FALSE,oeste
21349,A,A,FALSE,FALSE,este
7420,C,A,FALSE,FALSE,este
15120,O,M,FALSE,FALSE,oeste
2230,M,O,FALSE,FALSE,este
17341,C,A,FALSE,FALSE,oeste
10680,A,M,TRUE,FALSE,este
12528,O,O,FALSE,FALSE,oeste
8274,M,A,FALSE,FALSE,oeste
23814,M,A,FALSE,FALSE,oeste
1959,M,A,FALSE,FALSE,oeste
26511,M,A,FALSE,FALSE,oeste
20973,C,A,FALSE,FALSE,este
27107,C,A,FALSE,FALSE,este
14930,C,C,FALSE,FALSE,oeste
5311,M,A,FALSE,FALSE,este
12502,M,A,FALSE,FALSE,este
21858,O,A,FALSE,FALSE,oeste
12164,A,A,FALSE,FALSE,oeste
9076,M,C,FALSE,FALSE,oeste
9118,C,A,FALSE,FALSE,este
15938,O,C,FALSE,FALSE,oeste
5066,M,C,FALSE,FALSE,este
9150,C,O,FALSE,FALSE,oeste
15515,O,M,FALSE,FALSE,oeste
20697,C,A,FALSE,FALSE,oeste
980,O,A,FALSE,FALSE,oeste
9018,C,M,FALSE,FALSE,oeste
14982,A,A,FALSE,FALSE,este
2664,M,A,FALSE,FALSE,este
25590,A,C,FALSE,FALSE,oeste
28387,O,M,FALSE,FALSE,este
24769,A,M,FALSE,FALSE,oeste
7720,A,M,FALSE,FALSE,este
18363,A,C,FALSE,FALSE,oeste
8239,O,A,FALSE,FALSE,este
25431,A,A,FALSE,FALSE,este
12519,O,A,FALSE,FALSE,este
10433,O,C,FALSE,FALSE,este
13318,C,A,FALSE,FALSE,este
25868,M,O,FALSE,FALSE,oeste
24102,A,M,FALSE,FALSE,este
16700,A,A,FALSE,FALSE,este
28465,M,A,FALSE,FALSE,oeste
12220,O,A,TRUE,FALSE,oeste
12191,C,C,FALSE,FALSE,este
4592,M,C,FALSE,FALSE,este
12643,A,O,FALSE,FALSE,este
20923,A,A,FALSE,FALSE,oeste
7813,A,A,FALSE,FALSE,oeste
965,O,A,FALSE,FALSE,oeste
17387,A,A,FALSE,FALSE,este
19194,A,A,FALSE,FALSE,oeste
24620,A,O,FALSE,FALSE,oeste
11939,M,A,FALSE,FALSE,oeste
12458,O,M,FALSE,FALSE,este
26463,O,M,FALSE,FALSE,este
10312,O,O,FALSE,FALSE,oeste
620,O,M,FALSE,FALSE,oeste
14101,A,A,FALSE,FALSE,oeste
4398,A,A,FALSE,FALSE,oeste
6111,M,C,FALSE,FALSE,este
9371,C,A,FALSE,FALSE,este
18385,M,M,TRUE,FALSE,oeste
18416,C,A,FALSE,FALSE,oeste
26153,M,A,FALSE,FALSE,este
26963,O,M,FALSE,FALSE,oeste
11639,M,C,FALSE,FALSE,oeste
12597,A,A,FALSE,FALSE,oeste
16272,A,A,FALSE,FALSE,oeste
4516,C,A,FALSE,FALSE,oeste
896,A,A,FALSE,FALSE,este
25421,O,M,FALSE,FALSE,este
17928,C,M,FALSE,FALSE,este
18665,M,A,FALSE,FALSE,este
27223,M,A,FALSE,FALSE,oeste
574,M,O,FALSE,FALSE,este
512,M,A,FALSE,FALSE,oeste
5403,M,C,FALSE,FALSE,oeste
19057,M,M,FALSE,FALSE,oeste
6572,A,M,FALSE,FALSE,oeste
167,A,M,FALSE,FALSE,este
26180,C,M,FALSE,FALSE,este
11372,A,A,FALSE,FALSE,oeste
12899,C,C,FALSE,FALSE,este
13614,M,O,FALSE,FALSE,oeste
8016,A,C,FALSE,FALSE,oeste
4654,C,A,FALSE,FALSE,este
18694,A,O,FALSE,FALSE,este
26390,O,M,FALSE,FALSE,oeste
20303,A,C,FALSE,FALSE,este
21134,O,A,FALSE,FALSE,este
22061,M,A,FALSE,FALSE,este
23958,O,A,FALSE,FALSE,oeste
25468,M,A,TRUE,FALSE,este
2837,O,O,FALSE,FALSE,oeste
5394,M,A,FALSE,FALSE,oeste
21161,O,M,FALSE,FALSE,oeste
4090,M,M,FALSE,FALSE,este
19921,A,A,FALSE,FALSE,este
21442,M,A,FALSE,FALSE,oeste
18807,M,O,FALSE,FALSE,este
17120,M,C,FALSE,FALSE,este
13047,A,O,FALSE,FALSE,este
6705,A,O,FALSE,FALSE,oeste
10479,A,M,FALSE,FALSE,oeste
25873,A,M,FALSE,FALSE,este
24836,A,A,FALSE,FALSE,oeste
9192,C,C,FALSE,FALSE,este
9381,C,A,FALSE,FALSE,oeste
7235,A,M,FALSE,FALSE,oeste
16897,A,O,FALSE,FALSE,oeste
16262,C,A,FALSE,FALSE,oeste
23551,O,A,FALSE,FALSE,este
13079,O,C,FALSE,FALSE,este
15113,C,A,FALSE,FALSE,oeste
8902,A,O,FALSE,FALSE,este
16569,A,O,FALSE,FALSE,este
19942,A,A,FALSE,FALSE,oeste
996,A,M,FALSE,FALSE,oeste
17420,O,M,FALSE,FALSE,este
20816,C,A,FALSE,FALSE,este
25851,C,C,FALSE,FALSE,oeste
5476,C,A,FALSE,FALSE,este
22077,A,A,FALSE,FALSE,oeste
20930,A,C,FALSE,FALSE,este
28182,O,M,FALSE,FALSE,este
22398,A,C,FALSE,FALSE,oeste
9668,A,A,FALSE,FALSE,este
24006,C,O,FALSE,FALSE,este
16021,O,A,FALSE,FALSE,este
12189,M,A,FALSE,FALSE,este
27295,A,A,FALSE,FALSE,oeste
21258,A,A,FALSE,FALSE,este
